candidate,office,district,party,county,precinct,votes
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 13,122.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 13,56.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 13,63.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 13,2.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 13,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 13,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 13,62.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 13,50.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 13,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 13,10.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 13,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 13,47.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 13,21.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 13,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 13,46.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 13,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 13,5.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 13,1.0
,Registered Voters,,REFORM,Broome,City of Binghamton 13,122.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 13,7.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 13,2.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 13,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 13,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 13,1.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 13,1.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 13,2.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 13,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 14,296.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 14,124.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 14,49.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 14,74.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 14,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 14,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 14,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 14,72.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 14,49.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 14,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 14,3.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 14,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 14,43.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 14,12.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 14,6.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 14,61.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 14,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 14,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 14,1.0
,Registered Voters,,REFORM,Broome,City of Binghamton 14,91.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 14,9.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 14,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 14,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 14,1.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 14,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 14,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 14,8.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 14,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 15,330.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 15,134.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 15,50.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 15,82.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 15,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 15,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 15,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 15,77.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 15,52.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 15,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 15,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 15,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 15,47.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 15,16.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 15,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 15,61.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 15,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 15,5.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 15,0.0
,Registered Voters,,REFORM,Broome,City of Binghamton 15,96.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 15,3.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 15,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 15,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 15,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 15,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 15,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 15,2.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 15,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 16,410.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 16,159.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 16,56.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 16,102.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 16,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 16,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 16,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 16,80.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 16,75.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 16,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 16,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 16,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 16,62.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 16,28.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 16,7.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 16,58.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 16,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 16,4.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 16,0.0
,Registered Voters,,REFORM,Broome,City of Binghamton 16,136.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 16,18.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 16,2.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 16,2.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 16,7.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 16,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 16,1.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 16,6.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 16,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 17,374.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 17,112.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 17,44.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 17,66.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 17,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 17,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 17,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 17,51.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 17,57.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 17,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 17,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 17,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 17,30.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 17,27.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 17,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 17,49.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 17,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 17,5.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 17,0.0
,Registered Voters,,REFORM,Broome,City of Binghamton 17,101.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 17,8.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 17,4.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 17,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 17,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 17,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 17,2.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 17,1.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 17,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 18,324.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 18,59.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 18,31.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 18,27.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 18,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 18,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 18,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 18,25.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 18,28.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 18,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 18,5.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 18,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 18,24.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 18,9.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 18,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 18,21.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 18,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 18,1.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 18,2.0
,Registered Voters,,REFORM,Broome,City of Binghamton 18,134.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 18,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 18,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 18,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 18,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 18,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 18,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 18,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 18,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 19,473.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 19,98.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 19,38.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 19,59.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 19,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 19,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 19,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 19,36.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 19,52.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 19,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 19,10.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 19,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 19,37.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 19,18.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 19,8.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 19,27.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 19,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 19,8.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 19,0.0
,Registered Voters,,REFORM,Broome,City of Binghamton 19,182.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 19,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 19,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 19,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 19,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 19,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 19,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 19,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 19,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 20,284.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 20,119.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 20,57.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 20,61.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 20,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 20,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 20,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 20,58.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 20,52.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 20,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 20,9.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 20,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 20,38.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 20,14.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 20,4.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 20,58.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 20,1.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 20,3.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 20,1.0
,Registered Voters,,REFORM,Broome,City of Binghamton 20,121.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 20,6.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 20,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 20,1.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 20,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 20,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 20,1.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 20,4.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 20,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 21,284.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 21,104.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 21,53.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 21,48.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 21,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 21,1.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 21,2.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 21,41.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 21,55.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 21,1.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 21,6.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 21,1.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 21,22.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 21,15.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 21,2.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 21,61.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 21,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 21,2.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 21,2.0
,Registered Voters,,REFORM,Broome,City of Binghamton 21,71.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 21,1.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 21,1.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 21,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 21,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 21,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 21,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 21,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 21,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 22,151.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 22,60.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 22,35.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 22,25.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 22,0.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 22,0.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 22,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 22,16.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 22,40.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 22,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 22,4.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 22,0.0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 22,14.0
Letitia A. James,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 22,17.0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 22,1.0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 22,27.0
Write-ins,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 22,0.0
UnderVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 22,0.0
OverVotes,Attorney General,,DEMOCRATIC,Broome,City of Binghamton 22,1.0
,Registered Voters,,REFORM,Broome,City of Binghamton 22,42.0
,Ballots Cast,,REFORM,Broome,City of Binghamton 22,0.0
Nancy B Sliwa,Attorney General,,REFORM,Broome,City of Binghamton 22,0.0
Mike Diederich,Attorney General,,REFORM,Broome,City of Binghamton 22,0.0
Christopher B Garvey,Attorney General,,REFORM,Broome,City of Binghamton 22,0.0
Sean Patrick Maloney (W),Attorney General,,REFORM,Broome,City of Binghamton 22,0.0
Write-ins,Attorney General,,REFORM,Broome,City of Binghamton 22,0.0
UnderVotes,Attorney General,,REFORM,Broome,City of Binghamton 22,0.0
OverVotes,Attorney General,,REFORM,Broome,City of Binghamton 22,0.0
,Registered Voters,,DEMOCRATIC,Broome,City of Binghamton 23,437.0
,Ballots Cast,,DEMOCRATIC,Broome,City of Binghamton 23,213.0
Cynthia E. Nixon,Governor,,DEMOCRATIC,Broome,City of Binghamton 23,94.0
Andrew M. Cuomo,Governor,,DEMOCRATIC,Broome,City of Binghamton 23,116.0
Write-ins,Governor,,DEMOCRATIC,Broome,City of Binghamton 23,1.0
UnderVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 23,2.0
OverVotes,Governor,,DEMOCRATIC,Broome,City of Binghamton 23,0.0
Kathy C.Hochul,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 23,96.0
Jumaane Williams,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 23,108.0
Write-ins,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 23,0.0
UnderVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 23,9.0
OverVotes,Lieutenant Governor,,DEMOCRATIC,Broome,City of Binghamton 23,0.0
