candidate,office,district,party,county,precinct,election_day,absentee,votes
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),50,2,52
Blanks,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Kingston Ward 6 _1 (UARC),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
Mike Diederich,Attorney General,,REFORM,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
Voids,Attorney General,,REFORM,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Kingston Ward 6 _1 (UARC),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Kingston Ward 6 _1 (UARC),,,
Blanks,State Senate,39,REFORM,Ulster,Kingston Ward 6 _1 (UARC),,,
Voids,State Senate,39,REFORM,Ulster,Kingston Ward 6 _1 (UARC),,,
Write-ins,State Senate,39,REFORM,Ulster,Kingston Ward 6 _1 (UARC),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Kingston Ward 6 _1 (UARC),,,
Blanks,State Senate,42,REFORM,Ulster,Kingston Ward 6 _1 (UARC),,,
Voids,State Senate,42,REFORM,Ulster,Kingston Ward 6 _1 (UARC),,,
Write-ins,State Senate,42,REFORM,Ulster,Kingston Ward 6 _1 (UARC),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",79,10,89
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",86,10,96
Blanks,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",2,1,3
Voids,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",35,2,37
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",40,5,45
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",5,1,6
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",78,9,87
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",9,2,11
Voids,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",0,2,2
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",1,0,1
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",0,0,0
Blanks,Attorney General,,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",1,0,1
James G Skoufis,State Senate,39,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Blanks,State Senate,39,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Voids,State Senate,39,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Blanks,State Senate,42,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Voids,State Senate,42,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Kingston Ward 6 _2,3 (Birchwood)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",121,11,132
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",112,12,124
Blanks,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",3,1,4
Voids,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",2,0,2
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",40,4,44
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",52,3,55
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",2,2,4
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",133,13,146
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",8,2,10
Voids,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",3,0,3
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",1,0,1
Mike Diederich,Attorney General,,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",2,0,2
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",1,0,1
Blanks,Attorney General,,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",1,0,1
Voids,Attorney General,,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",1,0,1
James G Skoufis,State Senate,39,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Blanks,State Senate,39,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Voids,State Senate,39,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Blanks,State Senate,42,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Voids,State Senate,42,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Kingston Ward 8 _1,2,3 (St. Mary's)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),17,3,20
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),13,1,14
Blanks,Governor ,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),0,0,0
Voids,Governor ,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),4,0,4
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),4,0,4
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),3,0,3
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),19,4,23
Blanks,Attorney General,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),0,0,0
Voids,Attorney General,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Denning 1 (Denning TH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Denning 1 (Denning TH),3,2,5
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Denning 1 (Denning TH),25,2,27
Blanks,State Senate,42,DEMOCRATIC,Ulster,Denning 1 (Denning TH),2,0,2
Voids,State Senate,42,DEMOCRATIC,Ulster,Denning 1 (Denning TH),0,0,0
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Denning 1 (Denning TH),0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Denning 1 (Denning TH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Denning 1 (Denning TH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Denning 1 (Denning TH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Denning 1 (Denning TH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Denning 1 (Denning TH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Denning 1 (Denning TH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Denning 1 (Denning TH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Denning 1 (Denning TH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Denning 1 (Denning TH),0,0,0
Mike Diederich,Attorney General,,REFORM,Ulster,Denning 1 (Denning TH),0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,Denning 1 (Denning TH),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Denning 1 (Denning TH),1,0,1
Voids,Attorney General,,REFORM,Ulster,Denning 1 (Denning TH),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Denning 1 (Denning TH),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Denning 1 (Denning TH),,,
Blanks,State Senate,39,REFORM,Ulster,Denning 1 (Denning TH),,,
Voids,State Senate,39,REFORM,Ulster,Denning 1 (Denning TH),,,
Write-ins,State Senate,39,REFORM,Ulster,Denning 1 (Denning TH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Denning 1 (Denning TH),0,0,0
Blanks,State Senate,42,REFORM,Ulster,Denning 1 (Denning TH),1,0,1
Voids,State Senate,42,REFORM,Ulster,Denning 1 (Denning TH),0,0,0
Write-ins,State Senate,42,REFORM,Ulster,Denning 1 (Denning TH),0,0,0
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),8,0,8
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),6,0,6
Blanks,Governor ,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,0,0
Voids,Governor ,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,1,1
Write-ins,Governor ,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),9,0,9
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,0,0
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,0,0
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),5,0,5
Blanks,Attorney General,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,0,0
Voids,Attorney General,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,1,1
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),5,0,5
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),8,0,8
Blanks,State Senate,42,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),1,0,1
Voids,State Senate,42,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,1,1
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),0,0,0
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Denning 2 (Sundown Church),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
Mike Diederich,Attorney General,,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
Blanks,Attorney General,,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
Voids,Attorney General,,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Denning 2 (Sundown Church),,,
Blanks,State Senate,39,REFORM,Ulster,Denning 2 (Sundown Church),,,
Voids,State Senate,39,REFORM,Ulster,Denning 2 (Sundown Church),,,
Write-ins,State Senate,39,REFORM,Ulster,Denning 2 (Sundown Church),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
Blanks,State Senate,42,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
Voids,State Senate,42,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
Write-ins,State Senate,42,REFORM,Ulster,Denning 2 (Sundown Church),0,0,0
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",130,10,140
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",221,19,240
Blanks,Governor ,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",5,2,7
Voids,Governor ,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",1,0,1
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",118,10,128
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",54,5,59
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",12,1,13
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",167,13,180
Blanks,Attorney General,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",6,0,6
Voids,Attorney General,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",0,2,2
Write-ins,Attorney General,,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Voids,State Senate,42,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",5,1,6
Mike Diederich,Attorney General,,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",4,3,7
Christopher B Garvey,Attorney General,,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",2,0,2
Blanks,Attorney General,,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",0,0,0
Voids,Attorney General,,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",0,0,0
Write-ins,Attorney General,,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",2,0,2
James G Skoufis,State Senate,39,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Blanks,State Senate,39,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Voids,State Senate,39,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Write-ins,State Senate,39,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Blanks,State Senate,42,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Voids,State Senate,42,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Write-ins,State Senate,42,REFORM,Ulster,"Esopus 1,2,5,6 _1 (Esopus TH)",,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),60,3,63
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),54,4,58
Blanks,Governor ,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),3,0,3
Voids,Governor ,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),0,0,0
Write-ins,Governor ,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),0,0,0
Sean Patrick Maloney,Attorney General,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),32,0,32
Letitia A. James,Attorney General,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),15,0,15
Leecia R. Eve,Attorney General,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),1,0,1
Zephyr Teachout,Attorney General,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),66,7,73
Blanks,Attorney General,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),3,0,3
Voids,Attorney General,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),0,0,0
Write-ins,Attorney General,,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),0,0,0
Pramilla Malick ,State Senate,42,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Jen Metzger,State Senate,42,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Blanks,State Senate,42,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Voids,State Senate,42,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Write-ins,State Senate,42,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Jonathan G Jacobson,State Assembly,104,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Ralph S Coates,State Assembly,104,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Alexander Reed Kelly,State Assembly,104,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Kevindaryan Lujan,State Assembly,104,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Jodi McCredo,State Assembly,104,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Blanks,State Assembly,104,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Voids,State Assembly,104,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Write-ins,State Assembly,104,DEMOCRATIC,Ulster,Esopus 3 (Esopus FH),,,
Nancy B Sliwa,Attorney General,,REFORM,Ulster,Esopus 3 (Esopus FH),2,0,2
Mike Diederich,Attorney General,,REFORM,Ulster,Esopus 3 (Esopus FH),0,0,0
Christopher B Garvey,Attorney General,,REFORM,Ulster,Esopus 3 (Esopus FH),1,0,1
Blanks,Attorney General,,REFORM,Ulster,Esopus 3 (Esopus FH),0,0,0
Voids,Attorney General,,REFORM,Ulster,Esopus 3 (Esopus FH),0,0,0
Write-ins,Attorney General,,REFORM,Ulster,Esopus 3 (Esopus FH),0,0,0
James G Skoufis,State Senate,39,REFORM,Ulster,Esopus 3 (Esopus FH),,,
Blanks,State Senate,39,REFORM,Ulster,Esopus 3 (Esopus FH),,,
Voids,State Senate,39,REFORM,Ulster,Esopus 3 (Esopus FH),,,
Write-ins,State Senate,39,REFORM,Ulster,Esopus 3 (Esopus FH),,,
Ann G Rabbitt,State Senate,42,REFORM,Ulster,Esopus 3 (Esopus FH),,,
Blanks,State Senate,42,REFORM,Ulster,Esopus 3 (Esopus FH),,,
Voids,State Senate,42,REFORM,Ulster,Esopus 3 (Esopus FH),,,
Write-ins,State Senate,42,REFORM,Ulster,Esopus 3 (Esopus FH),,,
Cynthia E. Nixon,Governor ,,DEMOCRATIC,Ulster,Esopus 4 (Rifton FH),91,7,98
Andrew M. Cuomo,Governor ,,DEMOCRATIC,Ulster,Esopus 4 (Rifton FH),71,3,74
