assembly_district,precinct,county,party,office,district,candidate,votes
24,13,Queens,Democratic,President,,Federal,1
24,13,Queens,Democratic,President,,Affidavit,4
24,13,Queens,Democratic,President,,Bernie Sanders,56
24,13,Queens,Democratic,President,,Hillary Clinton,122
24,14,Queens,Democratic,President,,Emergency,0
24,14,Queens,Democratic,President,,Absentee/Military,3
24,14,Queens,Democratic,President,,Federal,0
24,14,Queens,Democratic,President,,Affidavit,2
24,14,Queens,Democratic,President,,Bernie Sanders,44
24,14,Queens,Democratic,President,,Hillary Clinton,92
24,15,Queens,Democratic,President,,Emergency,0
24,15,Queens,Democratic,President,,Absentee/Military,6
24,15,Queens,Democratic,President,,Federal,1
24,15,Queens,Democratic,President,,Affidavit,1
24,15,Queens,Democratic,President,,Bernie Sanders,34
24,15,Queens,Democratic,President,,Hillary Clinton,58
24,16,Queens,Democratic,President,,Emergency,0
24,16,Queens,Democratic,President,,Absentee/Military,4
24,16,Queens,Democratic,President,,Federal,0
24,16,Queens,Democratic,President,,Affidavit,1
24,16,Queens,Democratic,President,,Bernie Sanders,30
24,16,Queens,Democratic,President,,Hillary Clinton,48
24,17,Queens,Democratic,President,,Emergency,0
24,17,Queens,Democratic,President,,Absentee/Military,20
24,17,Queens,Democratic,President,,Federal,0
24,17,Queens,Democratic,President,,Affidavit,1
24,17,Queens,Democratic,President,,Bernie Sanders,76
24,17,Queens,Democratic,President,,Hillary Clinton,119
24,18,Queens,Democratic,President,,Emergency,0
24,18,Queens,Democratic,President,,Absentee/Military,7
24,18,Queens,Democratic,President,,Federal,0
24,18,Queens,Democratic,President,,Affidavit,2
24,18,Queens,Democratic,President,,Bernie Sanders,84
24,18,Queens,Democratic,President,,Hillary Clinton,150
24,19,Queens,Democratic,President,,Emergency,0
24,19,Queens,Democratic,President,,Absentee/Military,8
24,19,Queens,Democratic,President,,Federal,1
24,19,Queens,Democratic,President,,Affidavit,0
24,19,Queens,Democratic,President,,Bernie Sanders,97
24,19,Queens,Democratic,President,,Hillary Clinton,144
24,20,Queens,Democratic,President,,Emergency,0
24,20,Queens,Democratic,President,,Absentee/Military,6
24,20,Queens,Democratic,President,,Federal,0
24,20,Queens,Democratic,President,,Affidavit,4
24,20,Queens,Democratic,President,,Bernie Sanders,96
24,20,Queens,Democratic,President,,Hillary Clinton,139
24,21,Queens,Democratic,President,,Emergency,0
24,21,Queens,Democratic,President,,Absentee/Military,10
24,21,Queens,Democratic,President,,Federal,0
24,21,Queens,Democratic,President,,Affidavit,1
24,21,Queens,Democratic,President,,Bernie Sanders,113
24,21,Queens,Democratic,President,,Hillary Clinton,176
24,22,Queens,Democratic,President,,Emergency,0
24,22,Queens,Democratic,President,,Absentee/Military,9
24,22,Queens,Democratic,President,,Federal,1
24,22,Queens,Democratic,President,,Affidavit,0
24,22,Queens,Democratic,President,,Bernie Sanders,60
24,22,Queens,Democratic,President,,Hillary Clinton,89
24,23,Queens,Democratic,President,,Emergency,0
24,23,Queens,Democratic,President,,Absentee/Military,1
24,23,Queens,Democratic,President,,Federal,1
24,23,Queens,Democratic,President,,Affidavit,0
24,23,Queens,Democratic,President,,Bernie Sanders,9
24,23,Queens,Democratic,President,,Hillary Clinton,15
24,24,Queens,Democratic,President,,Emergency,0
24,24,Queens,Democratic,President,,Absentee/Military,8
24,24,Queens,Democratic,President,,Federal,1
24,24,Queens,Democratic,President,,Affidavit,1
24,24,Queens,Democratic,President,,Bernie Sanders,69
24,24,Queens,Democratic,President,,Hillary Clinton,152
24,25,Queens,Democratic,President,,Emergency,0
24,25,Queens,Democratic,President,,Absentee/Military,11
24,25,Queens,Democratic,President,,Federal,2
24,25,Queens,Democratic,President,,Affidavit,2
24,25,Queens,Democratic,President,,Bernie Sanders,97
24,25,Queens,Democratic,President,,Hillary Clinton,167
24,26,Queens,Democratic,President,,Emergency,0
24,26,Queens,Democratic,President,,Absentee/Military,2
24,26,Queens,Democratic,President,,Federal,2
24,26,Queens,Democratic,President,,Affidavit,0
24,26,Queens,Democratic,President,,Bernie Sanders,38
24,26,Queens,Democratic,President,,Hillary Clinton,57
24,27,Queens,Democratic,President,,Emergency,0
24,27,Queens,Democratic,President,,Absentee/Military,12
24,27,Queens,Democratic,President,,Federal,1
24,27,Queens,Democratic,President,,Affidavit,4
24,27,Queens,Democratic,President,,Bernie Sanders,84
24,27,Queens,Democratic,President,,Hillary Clinton,233
24,28,Queens,Democratic,President,,Emergency,0
24,28,Queens,Democratic,President,,Absentee/Military,2
24,28,Queens,Democratic,President,,Federal,2
24,28,Queens,Democratic,President,,Affidavit,3
24,28,Queens,Democratic,President,,Bernie Sanders,56
24,28,Queens,Democratic,President,,Hillary Clinton,101
24,29,Queens,Democratic,President,,Emergency,0
24,29,Queens,Democratic,President,,Absentee/Military,2
24,29,Queens,Democratic,President,,Federal,1
24,29,Queens,Democratic,President,,Affidavit,4
24,29,Queens,Democratic,President,,Bernie Sanders,108
24,29,Queens,Democratic,President,,Hillary Clinton,238
24,30,Queens,Democratic,President,,Emergency,0
24,30,Queens,Democratic,President,,Absentee/Military,7
24,30,Queens,Democratic,President,,Federal,0
24,30,Queens,Democratic,President,,Affidavit,1
24,30,Queens,Democratic,President,,Bernie Sanders,91
24,30,Queens,Democratic,President,,Hillary Clinton,219
24,31,Queens,Democratic,President,,Emergency,0
24,31,Queens,Democratic,President,,Absentee/Military,0
24,31,Queens,Democratic,President,,Federal,0
24,31,Queens,Democratic,President,,Affidavit,0
24,31,Queens,Democratic,President,,Bernie Sanders,43
24,31,Queens,Democratic,President,,Hillary Clinton,69
24,32,Queens,Democratic,President,,Emergency,0
24,32,Queens,Democratic,President,,Absentee/Military,3
24,32,Queens,Democratic,President,,Federal,0
24,32,Queens,Democratic,President,,Affidavit,0
24,32,Queens,Democratic,President,,Bernie Sanders,32
24,32,Queens,Democratic,President,,Hillary Clinton,82
24,33,Queens,Democratic,President,,Emergency,0
24,33,Queens,Democratic,President,,Absentee/Military,5
24,33,Queens,Democratic,President,,Federal,2
24,33,Queens,Democratic,President,,Affidavit,1
24,33,Queens,Democratic,President,,Bernie Sanders,61
24,33,Queens,Democratic,President,,Hillary Clinton,103
24,34,Queens,Democratic,President,,Emergency,0
24,34,Queens,Democratic,President,,Absentee/Military,1
24,34,Queens,Democratic,President,,Federal,4
24,34,Queens,Democratic,President,,Affidavit,2
24,34,Queens,Democratic,President,,Bernie Sanders,36
24,34,Queens,Democratic,President,,Hillary Clinton,75
24,35,Queens,Democratic,President,,Emergency,0
24,35,Queens,Democratic,President,,Absentee/Military,4
24,35,Queens,Democratic,President,,Federal,3
24,35,Queens,Democratic,President,,Affidavit,2
24,35,Queens,Democratic,President,,Bernie Sanders,63
24,35,Queens,Democratic,President,,Hillary Clinton,119
24,36,Queens,Democratic,President,,Emergency,0
24,36,Queens,Democratic,President,,Absentee/Military,1
24,36,Queens,Democratic,President,,Federal,1
24,36,Queens,Democratic,President,,Affidavit,2
24,36,Queens,Democratic,President,,Bernie Sanders,22
24,36,Queens,Democratic,President,,Hillary Clinton,64
24,37,Queens,Democratic,President,,Emergency,0
24,37,Queens,Democratic,President,,Absentee/Military,4
24,37,Queens,Democratic,President,,Federal,1
24,37,Queens,Democratic,President,,Affidavit,3
24,37,Queens,Democratic,President,,Bernie Sanders,89
24,37,Queens,Democratic,President,,Hillary Clinton,134
24,38,Queens,Democratic,President,,Emergency,0
24,38,Queens,Democratic,President,,Absentee/Military,0
24,38,Queens,Democratic,President,,Federal,0
24,38,Queens,Democratic,President,,Affidavit,0
24,39,Queens,Democratic,President,,Emergency,0
24,39,Queens,Democratic,President,,Absentee/Military,0
24,39,Queens,Democratic,President,,Federal,0
24,39,Queens,Democratic,President,,Affidavit,1
24,39,Queens,Democratic,President,,Bernie Sanders,29
24,39,Queens,Democratic,President,,Hillary Clinton,15
24,40,Queens,Democratic,President,,Emergency,0
24,40,Queens,Democratic,President,,Absentee/Military,3
24,40,Queens,Democratic,President,,Federal,1
24,40,Queens,Democratic,President,,Affidavit,3
24,40,Queens,Democratic,President,,Bernie Sanders,97
24,40,Queens,Democratic,President,,Hillary Clinton,149
24,41,Queens,Democratic,President,,Emergency,0
24,41,Queens,Democratic,President,,Absentee/Military,0
24,41,Queens,Democratic,President,,Federal,0
24,41,Queens,Democratic,President,,Affidavit,3
24,41,Queens,Democratic,President,,Bernie Sanders,21
24,41,Queens,Democratic,President,,Hillary Clinton,17
24,42,Queens,Democratic,President,,Emergency,0
24,42,Queens,Democratic,President,,Absentee/Military,3
24,42,Queens,Democratic,President,,Federal,1
24,42,Queens,Democratic,President,,Affidavit,4
24,42,Queens,Democratic,President,,Bernie Sanders,63
24,42,Queens,Democratic,President,,Hillary Clinton,55
24,43,Queens,Democratic,President,,Emergency,0
24,43,Queens,Democratic,President,,Absentee/Military,33
24,43,Queens,Democratic,President,,Federal,1
24,43,Queens,Democratic,President,,Affidavit,4
24,43,Queens,Democratic,President,,Bernie Sanders,90
24,43,Queens,Democratic,President,,Hillary Clinton,173
24,44,Queens,Democratic,President,,Emergency,0
24,44,Queens,Democratic,President,,Absentee/Military,1
24,44,Queens,Democratic,President,,Federal,0
24,44,Queens,Democratic,President,,Affidavit,2
24,44,Queens,Democratic,President,,Bernie Sanders,55
24,44,Queens,Democratic,President,,Hillary Clinton,71
24,45,Queens,Democratic,President,,Emergency,0
24,45,Queens,Democratic,President,,Absentee/Military,5
24,45,Queens,Democratic,President,,Federal,0
24,45,Queens,Democratic,President,,Affidavit,4
24,45,Queens,Democratic,President,,Bernie Sanders,53
24,45,Queens,Democratic,President,,Hillary Clinton,82
24,46,Queens,Democratic,President,,Emergency,0
24,46,Queens,Democratic,President,,Absentee/Military,9
24,46,Queens,Democratic,President,,Federal,1
24,46,Queens,Democratic,President,,Affidavit,5
24,46,Queens,Democratic,President,,Bernie Sanders,69
24,46,Queens,Democratic,President,,Hillary Clinton,83
24,47,Queens,Democratic,President,,Emergency,0
24,47,Queens,Democratic,President,,Absentee/Military,18
24,47,Queens,Democratic,President,,Federal,1
24,47,Queens,Democratic,President,,Affidavit,2
24,47,Queens,Democratic,President,,Bernie Sanders,56
24,47,Queens,Democratic,President,,Hillary Clinton,106
24,48,Queens,Democratic,President,,Emergency,0
24,48,Queens,Democratic,President,,Absentee/Military,0
24,48,Queens,Democratic,President,,Federal,0
24,48,Queens,Democratic,President,,Affidavit,4
24,48,Queens,Democratic,President,,Bernie Sanders,11
24,48,Queens,Democratic,President,,Hillary Clinton,47
24,49,Queens,Democratic,President,,Emergency,0
24,49,Queens,Democratic,President,,Absentee/Military,2
24,49,Queens,Democratic,President,,Federal,10
24,49,Queens,Democratic,President,,Affidavit,2
24,49,Queens,Democratic,President,,Bernie Sanders,130
24,49,Queens,Democratic,President,,Hillary Clinton,146
24,50,Queens,Democratic,President,,Emergency,0
24,50,Queens,Democratic,President,,Absentee/Military,3
24,50,Queens,Democratic,President,,Federal,3
24,50,Queens,Democratic,President,,Affidavit,6
24,50,Queens,Democratic,President,,Bernie Sanders,82
24,50,Queens,Democratic,President,,Hillary Clinton,103
24,51,Queens,Democratic,President,,Emergency,0
24,51,Queens,Democratic,President,,Absentee/Military,1
24,51,Queens,Democratic,President,,Federal,6
24,51,Queens,Democratic,President,,Affidavit,5
24,51,Queens,Democratic,President,,Bernie Sanders,79
24,51,Queens,Democratic,President,,Hillary Clinton,119
24,52,Queens,Democratic,President,,Emergency,0
24,52,Queens,Democratic,President,,Absentee/Military,2
24,52,Queens,Democratic,President,,Federal,3
24,52,Queens,Democratic,President,,Affidavit,1
24,52,Queens,Democratic,President,,Bernie Sanders,61
24,52,Queens,Democratic,President,,Hillary Clinton,96
24,53,Queens,Democratic,President,,Emergency,0
24,53,Queens,Democratic,President,,Absentee/Military,6
24,53,Queens,Democratic,President,,Federal,1
24,53,Queens,Democratic,President,,Affidavit,4
24,53,Queens,Democratic,President,,Bernie Sanders,89
24,53,Queens,Democratic,President,,Hillary Clinton,123
24,54,Queens,Democratic,President,,Emergency,0
24,54,Queens,Democratic,President,,Absentee/Military,2
24,54,Queens,Democratic,President,,Federal,4
24,54,Queens,Democratic,President,,Affidavit,5
24,54,Queens,Democratic,President,,Bernie Sanders,105
24,54,Queens,Democratic,President,,Hillary Clinton,138
24,55,Queens,Democratic,President,,Emergency,0
24,55,Queens,Democratic,President,,Absentee/Military,1
24,55,Queens,Democratic,President,,Federal,1
24,55,Queens,Democratic,President,,Affidavit,3
24,55,Queens,Democratic,President,,Bernie Sanders,68
24,55,Queens,Democratic,President,,Hillary Clinton,58
24,56,Queens,Democratic,President,,Emergency,0
24,56,Queens,Democratic,President,,Absentee/Military,1
24,56,Queens,Democratic,President,,Federal,0
24,56,Queens,Democratic,President,,Affidavit,0
24,56,Queens,Democratic,President,,Bernie Sanders,3
24,56,Queens,Democratic,President,,Hillary Clinton,12
24,57,Queens,Democratic,President,,Emergency,0
24,57,Queens,Democratic,President,,Absentee/Military,1
24,57,Queens,Democratic,President,,Federal,1
24,57,Queens,Democratic,President,,Affidavit,1
24,57,Queens,Democratic,President,,Bernie Sanders,43
24,57,Queens,Democratic,President,,Hillary Clinton,48
24,58,Queens,Democratic,President,,Emergency,0
24,58,Queens,Democratic,President,,Absentee/Military,1
24,58,Queens,Democratic,President,,Federal,0
24,58,Queens,Democratic,President,,Affidavit,2
24,58,Queens,Democratic,President,,Bernie Sanders,13
24,58,Queens,Democratic,President,,Hillary Clinton,22
24,59,Queens,Democratic,President,,Emergency,0
24,59,Queens,Democratic,President,,Absentee/Military,1
24,59,Queens,Democratic,President,,Federal,2
24,59,Queens,Democratic,President,,Affidavit,0
24,59,Queens,Democratic,President,,Bernie Sanders,38
24,59,Queens,Democratic,President,,Hillary Clinton,87
24,60,Queens,Democratic,President,,Emergency,0
24,60,Queens,Democratic,President,,Absentee/Military,0
24,60,Queens,Democratic,President,,Federal,0
24,60,Queens,Democratic,President,,Affidavit,2
24,60,Queens,Democratic,President,,Bernie Sanders,12
24,60,Queens,Democratic,President,,Hillary Clinton,19
24,61,Queens,Democratic,President,,Emergency,0
24,61,Queens,Democratic,President,,Absentee/Military,1
24,61,Queens,Democratic,President,,Federal,0
24,61,Queens,Democratic,President,,Affidavit,0
24,61,Queens,Democratic,President,,Bernie Sanders,67
24,61,Queens,Democratic,President,,Hillary Clinton,73
24,62,Queens,Democratic,President,,Emergency,0
24,62,Queens,Democratic,President,,Absentee/Military,3
24,62,Queens,Democratic,President,,Federal,0
24,62,Queens,Democratic,President,,Affidavit,7
24,62,Queens,Democratic,President,,Bernie Sanders,59
24,62,Queens,Democratic,President,,Hillary Clinton,111
24,63,Queens,Democratic,President,,Emergency,0
24,63,Queens,Democratic,President,,Absentee/Military,1
24,63,Queens,Democratic,President,,Federal,0
24,63,Queens,Democratic,President,,Affidavit,0
24,63,Queens,Democratic,President,,Bernie Sanders,18
24,63,Queens,Democratic,President,,Hillary Clinton,84
24,64,Queens,Democratic,President,,Emergency,0
24,64,Queens,Democratic,President,,Absentee/Military,0
24,64,Queens,Democratic,President,,Federal,0
24,64,Queens,Democratic,President,,Affidavit,2
24,64,Queens,Democratic,President,,Bernie Sanders,26
24,64,Queens,Democratic,President,,Hillary Clinton,58
24,65,Queens,Democratic,President,,Emergency,0
24,65,Queens,Democratic,President,,Absentee/Military,17
24,65,Queens,Democratic,President,,Federal,0
24,65,Queens,Democratic,President,,Affidavit,7
24,65,Queens,Democratic,President,,Bernie Sanders,43
24,65,Queens,Democratic,President,,Hillary Clinton,117
24,66,Queens,Democratic,President,,Emergency,0
24,66,Queens,Democratic,President,,Absentee/Military,3
24,66,Queens,Democratic,President,,Federal,0
