county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Queens,072/33,President,,Democratic,Hillary Clinton,146,204,0,4,0,10
Queens,072/32,President,,Democratic,Bernie Sanders,62,270,0,2,0,7
Queens,072/32,President,,Democratic,Hillary Clinton,216,270,0,2,0,7
Queens,010/31,President,,Democratic,Bernie Sanders,52,175,0,0,0,4
Queens,010/31,President,,Democratic,Hillary Clinton,126,175,0,0,0,4
Queens,010/30,President,,Democratic,Bernie Sanders,81,143,0,10,0,1
Queens,010/30,President,,Democratic,Hillary Clinton,73,143,0,10,0,1
Queens,010/33,President,,Democratic,Bernie Sanders,54,104,0,1,1,3
Queens,010/33,President,,Democratic,Hillary Clinton,52,104,0,1,1,3
Queens,010/32,President,,Democratic,Bernie Sanders,4,20,0,0,0,0
Queens,010/32,President,,Democratic,Hillary Clinton,16,20,0,0,0,0
Queens,057/28,President,,Democratic,Bernie Sanders,35,101,0,1,2,1
Queens,057/28,President,,Democratic,Hillary Clinton,69,101,0,1,2,1
Queens,010/39,President,,Democratic,Bernie Sanders,84,182,0,2,2,1
Queens,010/39,President,,Democratic,Hillary Clinton,99,182,0,2,2,1
Queens,010/38,President,,Democratic,Bernie Sanders,98,182,0,1,1,2
Queens,010/38,President,,Democratic,Hillary Clinton,87,182,0,1,1,2
Queens,048/30,President,,Democratic,Bernie Sanders,115,266,0,12,2,5
Queens,048/30,President,,Democratic,Hillary Clinton,168,266,0,12,2,5
Queens,076/37,President,,Democratic,Bernie Sanders,64,112,0,5,0,4
Queens,076/37,President,,Democratic,Hillary Clinton,56,112,0,5,0,4
Queens,013/36,President,,Democratic,Bernie Sanders,154,295,0,3,0,9
Queens,013/36,President,,Democratic,Hillary Clinton,150,295,0,3,0,9
Queens,048/31,President,,Democratic,Bernie Sanders,65,230,0,3,2,5
Queens,048/31,President,,Democratic,Hillary Clinton,172,230,0,3,2,5
Queens,077/37,President,,Democratic,Bernie Sanders,103,228,0,4,1,8
Queens,077/37,President,,Democratic,Hillary Clinton,136,228,0,4,1,8
Queens,024/35,President,,Democratic,Bernie Sanders,68,162,0,5,0,5
Queens,024/35,President,,Democratic,Hillary Clinton,103,162,0,5,0,5
Queens,048/33,President,,Democratic,Bernie Sanders,56,231,0,2,0,7
Queens,048/33,President,,Democratic,Hillary Clinton,180,231,0,2,0,7
Queens,018/38,President,,Democratic,Bernie Sanders,78,130,0,3,0,4
Queens,018/38,President,,Democratic,Hillary Clinton,56,130,0,3,0,4
Queens,063/37,President,,Democratic,Bernie Sanders,154,311,0,2,1,15
Queens,063/37,President,,Democratic,Hillary Clinton,173,311,0,2,1,15
Queens,048/36,President,,Democratic,Bernie Sanders,75,137,0,10,2,11
Queens,048/36,President,,Democratic,Hillary Clinton,84,137,0,10,2,11
Queens,039/38,President,,Democratic,Bernie Sanders,57,154,0,1,1,8
Queens,039/38,President,,Democratic,Hillary Clinton,106,154,0,1,1,8
Queens,050/38,President,,Democratic,Bernie Sanders,57,130,0,1,0,2
Queens,050/38,President,,Democratic,Hillary Clinton,74,130,0,1,0,2
Queens,037/40,President,,Democratic,Bernie Sanders,55,174,0,2,1,8
Queens,037/40,President,,Democratic,Hillary Clinton,126,174,0,2,1,8
Queens,042/23,President,,Democratic,Bernie Sanders,73,213,0,34,0,9
Queens,042/23,President,,Democratic,Hillary Clinton,183,213,0,34,0,9
Queens,005/23,President,,Democratic,Bernie Sanders,79,158,0,6,1,1
Queens,005/23,President,,Democratic,Hillary Clinton,87,158,0,6,1,1
Queens,005/24,President,,Democratic,Bernie Sanders,97,210,0,6,0,0
Queens,005/24,President,,Democratic,Hillary Clinton,115,210,0,6,0,0
Queens,005/25,President,,Democratic,Bernie Sanders,7,23,0,0,0,0
Queens,005/25,President,,Democratic,Hillary Clinton,16,23,0,0,0,0
Queens,005/26,President,,Democratic,Bernie Sanders,72,137,0,2,0,3
Queens,005/26,President,,Democratic,Hillary Clinton,67,137,0,2,0,3
Queens,005/27,President,,Democratic,Bernie Sanders,86,177,0,2,3,1
Queens,005/27,President,,Democratic,Hillary Clinton,92,177,0,2,3,1
Queens,026/23,President,,Democratic,Bernie Sanders,61,222,0,2,0,15
Queens,026/23,President,,Democratic,Hillary Clinton,176,222,0,2,0,15
Queens,042/28,President,,Democratic,Bernie Sanders,114,277,0,12,1,7
Queens,042/28,President,,Democratic,Hillary Clinton,182,277,0,12,1,7
Queens,026/27,President,,Democratic,Bernie Sanders,48,115,0,3,3,0
Queens,026/27,President,,Democratic,Hillary Clinton,65,115,0,3,3,0
Queens,026/26,President,,Democratic,Bernie Sanders,105,267,0,21,4,5
Queens,026/26,President,,Democratic,Hillary Clinton,189,267,0,21,4,5
Queens,026/25,President,,Democratic,Bernie Sanders,12,33,0,0,1,0
Queens,026/25,President,,Democratic,Hillary Clinton,22,33,0,0,1,0
Queens,026/24,President,,Democratic,Bernie Sanders,38,92,0,2,2,0
Queens,026/24,President,,Democratic,Hillary Clinton,57,92,0,2,2,0
Queens,038/25,President,,Democratic,Bernie Sanders,44,97,0,0,2,1
Queens,038/25,President,,Democratic,Hillary Clinton,56,97,0,0,2,1
Queens,038/26,President,,Democratic,Bernie Sanders,6,14,0,0,1,0
Queens,038/26,President,,Democratic,Hillary Clinton,9,14,0,0,1,0
Queens,038/27,President,,Democratic,Bernie Sanders,127,332,0,1,4,8
Queens,038/27,President,,Democratic,Hillary Clinton,217,332,0,1,4,8
Queens,037/34,President,,Democratic,Bernie Sanders,80,147,0,1,0,4
Queens,037/34,President,,Democratic,Hillary Clinton,70,147,0,1,0,4
Queens,038/23,President,,Democratic,Bernie Sanders,6,3,0,30,0,0
Queens,038/23,President,,Democratic,Hillary Clinton,26,3,0,30,0,0
Queens,075/37,President,,Democratic,Bernie Sanders,159,284,0,13,3,14
Queens,075/37,President,,Democratic,Hillary Clinton,154,284,0,13,3,14
Queens,085/23,President,,Democratic,Bernie Sanders,68,113,0,0,0,10
Queens,085/23,President,,Democratic,Hillary Clinton,53,113,0,0,0,10
Queens,038/28,President,,Democratic,Bernie Sanders,106,246,0,12,1,10
Queens,038/28,President,,Democratic,Hillary Clinton,161,246,0,12,1,10
Queens,038/29,President,,Democratic,Bernie Sanders,66,200,0,5,1,7
Queens,038/29,President,,Democratic,Hillary Clinton,146,200,0,5,1,7
Queens,074/24,President,,Democratic,Bernie Sanders,27,142,0,0,0,4
Queens,074/24,President,,Democratic,Hillary Clinton,119,142,0,0,0,4
Queens,013/34,President,,Democratic,Bernie Sanders,103,274,0,3,2,3
Queens,013/34,President,,Democratic,Hillary Clinton,177,274,0,3,2,3
Queens,074/26,President,,Democratic,Bernie Sanders,55,128,0,3,0,1
Queens,074/26,President,,Democratic,Hillary Clinton,76,128,0,3,0,1
Queens,074/27,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,074/27,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,017/40,President,,Democratic,Bernie Sanders,20,48,0,0,0,0
Queens,017/40,President,,Democratic,Hillary Clinton,28,48,0,0,0,0
Queens,050/23,President,,Democratic,Bernie Sanders,73,130,0,1,1,6
Queens,050/23,President,,Democratic,Hillary Clinton,65,130,0,1,1,6
Queens,050/26,President,,Democratic,Bernie Sanders,55,139,0,7,1,5
Queens,050/26,President,,Democratic,Hillary Clinton,96,139,0,7,1,5
Queens,050/27,President,,Democratic,Bernie Sanders,51,114,0,2,0,3
Queens,050/27,President,,Democratic,Hillary Clinton,65,114,0,2,0,3
Queens,050/24,President,,Democratic,Bernie Sanders,82,173,0,3,3,6
Queens,050/24,President,,Democratic,Hillary Clinton,103,173,0,3,3,6
Queens,050/25,President,,Democratic,Bernie Sanders,61,146,0,1,3,1
Queens,050/25,President,,Democratic,Hillary Clinton,87,146,0,1,3,1
Queens,050/39,President,,Democratic,Bernie Sanders,21,63,0,2,0,2
Queens,050/39,President,,Democratic,Hillary Clinton,45,63,0,2,0,2
Queens,013/37,President,,Democratic,Bernie Sanders,49,164,0,3,0,5
Queens,013/37,President,,Democratic,Hillary Clinton,121,164,0,3,0,5
Queens,018/39,President,,Democratic,Bernie Sanders,126,264,0,4,0,11
Queens,018/39,President,,Democratic,Hillary Clinton,152,264,0,4,0,11
Queens,074/32,President,,Democratic,Bernie Sanders,42,166,0,3,0,1
Queens,074/32,President,,Democratic,Hillary Clinton,126,166,0,3,0,1
Queens,018/35,President,,Democratic,Bernie Sanders,76,300,0,1,0,7
Queens,018/35,President,,Democratic,Hillary Clinton,231,300,0,1,0,7
Queens,013/30,President,,Democratic,Bernie Sanders,81,135,0,3,2,4
Queens,013/30,President,,Democratic,Hillary Clinton,62,135,0,3,2,4
Queens,018/37,President,,Democratic,Bernie Sanders,176,331,0,7,2,7
Queens,018/37,President,,Democratic,Hillary Clinton,168,331,0,7,2,7
Queens,057/33,President,,Democratic,Bernie Sanders,79,310,0,6,1,3
Queens,057/33,President,,Democratic,Hillary Clinton,240,310,0,6,1,3
Queens,018/31,President,,Democratic,Bernie Sanders,55,185,0,4,0,2
Queens,018/31,President,,Democratic,Hillary Clinton,135,185,0,4,0,2
Queens,018/30,President,,Democratic,Bernie Sanders,77,131,0,0,0,6
Queens,018/30,President,,Democratic,Hillary Clinton,57,131,0,0,0,6
Queens,018/33,President,,Democratic,Bernie Sanders,73,182,0,4,0,6
Queens,018/33,President,,Democratic,Hillary Clinton,118,182,0,4,0,6
Queens,018/32,President,,Democratic,Bernie Sanders,41,146,0,2,0,4
Queens,018/32,President,,Democratic,Hillary Clinton,109,146,0,2,0,4
Queens,034/29,President,,Democratic,Bernie Sanders,62,291,0,8,0,3
Queens,034/29,President,,Democratic,Hillary Clinton,238,291,0,8,0,3
Queens,051/40,President,,Democratic,Bernie Sanders,75,219,0,4,0,5
Queens,051/40,President,,Democratic,Hillary Clinton,152,219,0,4,0,5
Queens,071/31,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,071/31,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,071/32,President,,Democratic,Bernie Sanders,84,289,0,2,1,3
Queens,071/32,President,,Democratic,Hillary Clinton,210,289,0,2,1,3
Queens,034/23,President,,Democratic,Bernie Sanders,31,121,0,1,0,4
Queens,034/23,President,,Democratic,Hillary Clinton,95,121,0,1,0,4
Queens,034/24,President,,Democratic,Bernie Sanders,36,106,0,1,4,2
Queens,034/24,President,,Democratic,Hillary Clinton,75,106,0,1,4,2
Queens,034/25,President,,Democratic,Bernie Sanders,10,14,0,4,0,0
Queens,034/25,President,,Democratic,Hillary Clinton,8,14,0,4,0,0
Queens,034/26,President,,Democratic,Bernie Sanders,30,81,0,1,2,3
Queens,034/26,President,,Democratic,Hillary Clinton,56,81,0,1,2,3
Queens,034/27,President,,Democratic,Bernie Sanders,33,61,0,44,0,1
Queens,034/27,President,,Democratic,Hillary Clinton,69,61,0,44,0,1
Queens,034/37,President,,Democratic,Bernie Sanders,77,168,0,1,1,2
Queens,034/37,President,,Democratic,Hillary Clinton,94,168,0,1,1,2
Queens,059/38,President,,Democratic,Bernie Sanders,51,128,0,2,0,2
Queens,059/38,President,,Democratic,Hillary Clinton,80,128,0,2,0,2
Queens,014/31,President,,Democratic,Bernie Sanders,54,226,0,10,0,5
Queens,014/31,President,,Democratic,Hillary Clinton,186,226,0,10,0,5
Queens,014/30,President,,Democratic,Bernie Sanders,64,105,0,3,0,1
Queens,014/30,President,,Democratic,Hillary Clinton,41,105,0,3,0,1
Queens,014/33,President,,Democratic,Bernie Sanders,67,160,0,1,0,3
Queens,014/33,President,,Democratic,Hillary Clinton,95,160,0,1,0,3
Queens,014/32,President,,Democratic,Bernie Sanders,0,3,0,0,0,1
Queens,014/32,President,,Democratic,Hillary Clinton,4,3,0,0,0,1
Queens,014/35,President,,Democratic,Bernie Sanders,51,142,0,0,1,5
Queens,014/35,President,,Democratic,Hillary Clinton,96,142,0,0,1,5
Queens,014/34,President,,Democratic,Bernie Sanders,83,174,0,2,0,6
Queens,014/34,President,,Democratic,Hillary Clinton,96,174,0,2,0,6
Queens,014/37,President,,Democratic,Bernie Sanders,65,216,0,2,0,5
Queens,014/37,President,,Democratic,Hillary Clinton,152,216,0,2,0,5
Queens,014/36,President,,Democratic,Bernie Sanders,134,227,0,17,1,11
Queens,014/36,President,,Democratic,Hillary Clinton,121,227,0,17,1,11
Queens,014/39,President,,Democratic,Bernie Sanders,36,104,0,1,2,3
Queens,014/39,President,,Democratic,Hillary Clinton,73,104,0,1,2,3
Queens,014/38,President,,Democratic,Bernie Sanders,71,149,0,1,0,3
Queens,014/38,President,,Democratic,Hillary Clinton,81,149,0,1,0,3
Queens,020/29,President,,Democratic,Bernie Sanders,70,251,0,6,1,10
Queens,020/29,President,,Democratic,Hillary Clinton,193,251,0,6,1,10
Queens,020/28,President,,Democratic,Bernie Sanders,112,286,0,6,2,6
Queens,020/28,President,,Democratic,Hillary Clinton,186,286,0,6,2,6
Queens,030/28,President,,Democratic,Bernie Sanders,67,185,0,22,0,4
Queens,030/28,President,,Democratic,Hillary Clinton,140,185,0,22,0,4
Queens,030/29,President,,Democratic,Bernie Sanders,72,302,0,2,1,4
Queens,030/29,President,,Democratic,Hillary Clinton,235,302,0,2,1,4
Queens,016/38,President,,Democratic,Bernie Sanders,91,169,0,2,0,6
Queens,016/38,President,,Democratic,Hillary Clinton,85,169,0,2,0,6
Queens,030/24,President,,Democratic,Bernie Sanders,91,307,0,7,0,1
Queens,030/24,President,,Democratic,Hillary Clinton,219,307,0,7,0,1
Queens,030/25,President,,Democratic,Bernie Sanders,69,160,0,1,2,1
Queens,030/25,President,,Democratic,Hillary Clinton,94,160,0,1,2,1
Queens,030/26,President,,Democratic,Bernie Sanders,71,188,0,5,2,4
Queens,030/26,President,,Democratic,Hillary Clinton,127,188,0,5,2,4
Queens,030/27,President,,Democratic,Bernie Sanders,38,102,0,2,3,5
Queens,030/27,President,,Democratic,Hillary Clinton,70,102,0,2,3,5
Queens,020/25,President,,Democratic,Bernie Sanders,77,184,0,4,1,9
Queens,020/25,President,,Democratic,Hillary Clinton,116,184,0,4,1,9
Queens,020/24,President,,Democratic,Bernie Sanders,96,228,0,6,0,4
Queens,020/24,President,,Democratic,Hillary Clinton,139,228,0,6,0,4
Queens,020/27,President,,Democratic,Bernie Sanders,75,197,0,13,2,8
Queens,020/27,President,,Democratic,Hillary Clinton,144,197,0,13,2,8
Queens,020/26,President,,Democratic,Bernie Sanders,75,248,0,16,1,1
Queens,020/26,President,,Democratic,Hillary Clinton,184,248,0,16,1,1
Queens,039/35,President,,Democratic,Bernie Sanders,49,172,0,0,1,4
Queens,039/35,President,,Democratic,Hillary Clinton,127,172,0,0,1,4
Queens,050/40,President,,Democratic,Bernie Sanders,55,154,0,5,0,2
Queens,050/40,President,,Democratic,Hillary Clinton,105,154,0,5,0,2
Queens,069/37,President,,Democratic,Bernie Sanders,0,0,0,0,0,0
Queens,069/37,President,,Democratic,Hillary Clinton,0,0,0,0,0,0
Queens,050/36,President,,Democratic,Bernie Sanders,23,43,0,0,1,3
Queens,050/36,President,,Democratic,Hillary Clinton,24,43,0,0,1,3
Queens,069/30,President,,Democratic,Bernie Sanders,134,265,0,1,6,3
Queens,069/30,President,,Democratic,Hillary Clinton,140,265,0,1,6,3
Queens,069/33,President,,Democratic,Bernie Sanders,76,266,0,3,0,2
Queens,069/33,President,,Democratic,Hillary Clinton,185,266,0,3,0,2
Queens,069/32,President,,Democratic,Bernie Sanders,85,327,0,8,1,2
Queens,069/32,President,,Democratic,Hillary Clinton,251,327,0,8,1,2
Queens,033/36,President,,Democratic,Bernie Sanders,152,262,0,7,4,2
Queens,033/36,President,,Democratic,Hillary Clinton,122,262,0,7,4,2
Queens,033/37,President,,Democratic,Bernie Sanders,119,229,0,8,2,4
Queens,033/37,President,,Democratic,Hillary Clinton,122,229,0,8,2,4
Queens,033/34,President,,Democratic,Bernie Sanders,13,29,0,0,0,0
Queens,033/34,President,,Democratic,Hillary Clinton,16,29,0,0,0,0
Queens,033/35,President,,Democratic,Bernie Sanders,64,134,0,5,2,4
Queens,033/35,President,,Democratic,Hillary Clinton,81,134,0,5,2,4
Queens,033/32,President,,Democratic,Bernie Sanders,73,274,0,2,0,5
Queens,033/32,President,,Democratic,Hillary Clinton,201,274,0,2,0,5
Queens,033/33,President,,Democratic,Bernie Sanders,70,267,0,8,0,3
Queens,033/33,President,,Democratic,Hillary Clinton,206,267,0,8,0,3
Queens,033/30,President,,Democratic,Bernie Sanders,25,46,0,2,0,2
Queens,033/30,President,,Democratic,Hillary Clinton,25,46,0,2,0,2
Queens,033/31,President,,Democratic,Bernie Sanders,15,76,0,0,0,4
Queens,033/31,President,,Democratic,Hillary Clinton,65,76,0,0,0,4
Queens,033/38,President,,Democratic,Bernie Sanders,31,65,0,1,0,3
Queens,033/38,President,,Democratic,Hillary Clinton,35,65,0,1,0,3
Queens,033/39,President,,Democratic,Bernie Sanders,63,148,0,4,1,3
Queens,033/39,President,,Democratic,Hillary Clinton,91,148,0,4,1,3
Queens,004/40,President,,Democratic,Bernie Sanders,41,90,0,4,1,2
Queens,004/40,President,,Democratic,Hillary Clinton,56,90,0,4,1,2
Queens,034/34,President,,Democratic,Bernie Sanders,7,26,0,1,0,1
Queens,034/34,President,,Democratic,Hillary Clinton,21,26,0,1,0,1
Queens,023/36,President,,Democratic,Bernie Sanders,108,183,0,5,1,7
Queens,023/36,President,,Democratic,Hillary Clinton,86,183,0,5,1,7
Queens,034/33,President,,Democratic,Bernie Sanders,68,245,0,5,1,8
Queens,034/33,President,,Democratic,Hillary Clinton,185,245,0,5,1,8
Queens,003/26,President,,Democratic,Bernie Sanders,87,164,0,1,0,2
Queens,003/26,President,,Democratic,Hillary Clinton,80,164,0,1,0,2
Queens,003/27,President,,Democratic,Bernie Sanders,94,195,0,5,2,2
Queens,003/27,President,,Democratic,Hillary Clinton,108,195,0,5,2,2
Queens,003/24,President,,Democratic,Bernie Sanders,84,170,0,5,0,4
Queens,003/24,President,,Democratic,Hillary Clinton,91,170,0,5,0,4
Queens,003/25,President,,Democratic,Bernie Sanders,63,180,0,3,0,5
Queens,003/25,President,,Democratic,Hillary Clinton,123,180,0,3,0,5
Queens,065/26,President,,Democratic,Bernie Sanders,65,177,0,2,0,4
Queens,065/26,President,,Democratic,Hillary Clinton,118,177,0,2,0,4
Queens,003/23,President,,Democratic,Bernie Sanders,89,129,0,3,0,0
Queens,003/23,President,,Democratic,Hillary Clinton,42,129,0,3,0,0
Queens,065/24,President,,Democratic,Bernie Sanders,43,140,0,17,0,7
Queens,065/24,President,,Democratic,Hillary Clinton,117,140,0,17,0,7
Queens,065/25,President,,Democratic,Bernie Sanders,63,136,0,5,0,2
Queens,065/25,President,,Democratic,Hillary Clinton,78,136,0,5,0,2
Queens,065/28,President,,Democratic,Bernie Sanders,106,210,0,7,7,2
Queens,065/28,President,,Democratic,Hillary Clinton,117,210,0,7,7,2
Queens,065/29,President,,Democratic,Bernie Sanders,48,254,0,4,0,5
Queens,065/29,President,,Democratic,Hillary Clinton,211,254,0,4,0,5
Queens,003/28,President,,Democratic,Bernie Sanders,65,204,0,3,0,5
Queens,003/28,President,,Democratic,Hillary Clinton,144,204,0,3,0,5
Queens,003/29,President,,Democratic,Bernie Sanders,60,180,0,2,0,10
Queens,003/29,President,,Democratic,Hillary Clinton,131,180,0,2,0,10
Queens,061/26,President,,Democratic,Bernie Sanders,59,155,0,3,1,2
Queens,061/26,President,,Democratic,Hillary Clinton,97,155,0,3,1,2
Queens,061/27,President,,Democratic,Bernie Sanders,61,117,0,1,1,3
Queens,061/27,President,,Democratic,Hillary Clinton,61,117,0,1,1,3
Queens,061/24,President,,Democratic,Bernie Sanders,67,139,0,1,0,0
Queens,061/24,President,,Democratic,Hillary Clinton,73,139,0,1,0,0
Queens,061/25,President,,Democratic,Bernie Sanders,61,128,0,0,3,6
Queens,061/25,President,,Democratic,Hillary Clinton,74,128,0,0,3,6
Queens,061/23,President,,Democratic,Bernie Sanders,71,151,0,2,0,3
Queens,061/23,President,,Democratic,Hillary Clinton,85,151,0,2,0,3
Queens,047/34,President,,Democratic,Bernie Sanders,4,11,0,0,0,0
Queens,047/34,President,,Democratic,Hillary Clinton,7,11,0,0,0,0
Queens,035/40,President,,Democratic,Bernie Sanders,71,179,0,3,1,0
Queens,035/40,President,,Democratic,Hillary Clinton,108,179,0,3,1,0
Queens,061/28,President,,Democratic,Bernie Sanders,60,148,0,2,1,0
Queens,061/28,President,,Democratic,Hillary Clinton,91,148,0,2,1,0
Queens,061/29,President,,Democratic,Bernie Sanders,83,368,0,7,0,9
Queens,061/29,President,,Democratic,Hillary Clinton,298,368,0,7,0,9
Queens,012/33,President,,Democratic,Bernie Sanders,80,170,0,1,2,4
Queens,012/33,President,,Democratic,Hillary Clinton,94,170,0,1,2,4
Queens,012/31,President,,Democratic,Bernie Sanders,43,144,0,2,0,1
Queens,012/31,President,,Democratic,Hillary Clinton,101,144,0,2,0,1
Queens,012/30,President,,Democratic,Bernie Sanders,53,105,0,3,0,1
Queens,012/30,President,,Democratic,Hillary Clinton,47,105,0,3,0,1
Queens,012/37,President,,Democratic,Bernie Sanders,62,187,0,1,0,4
Queens,012/37,President,,Democratic,Hillary Clinton,127,187,0,1,0,4
Queens,012/36,President,,Democratic,Bernie Sanders,154,286,0,10,0,10
Queens,012/36,President,,Democratic,Hillary Clinton,150,286,0,10,0,10
Queens,012/35,President,,Democratic,Bernie Sanders,58,163,0,1,0,5
Queens,012/35,President,,Democratic,Hillary Clinton,110,163,0,1,0,5
Queens,012/34,President,,Democratic,Bernie Sanders,45,146,0,2,0,1
Queens,012/34,President,,Democratic,Hillary Clinton,104,146,0,2,0,1
Queens,012/39,President,,Democratic,Bernie Sanders,59,187,0,3,0,1
Queens,012/39,President,,Democratic,Hillary Clinton,131,187,0,3,0,1
Queens,012/38,President,,Democratic,Bernie Sanders,53,94,0,2,0,3
Queens,012/38,President,,Democratic,Hillary Clinton,46,94,0,2,0,3
Queens,024/37,President,,Democratic,Bernie Sanders,113,264,0,10,0,14
Queens,024/37,President,,Democratic,Hillary Clinton,174,264,0,10,0,14
Queens,057/34,President,,Democratic,Bernie Sanders,20,43,0,0,0,2
Queens,057/34,President,,Democratic,Hillary Clinton,25,43,0,0,0,2
Queens,047/30,President,,Democratic,Bernie Sanders,141,257,0,6,2,7
Queens,047/30,President,,Democratic,Hillary Clinton,129,257,0,6,2,7
Queens,017/27,President,,Democratic,Bernie Sanders,30,69,0,1,0,1
Queens,017/27,President,,Democratic,Hillary Clinton,41,69,0,1,0,1
Queens,017/26,President,,Democratic,Bernie Sanders,58,146,0,9,1,0
Queens,017/26,President,,Democratic,Hillary Clinton,96,146,0,9,1,0
Queens,017/25,President,,Democratic,Bernie Sanders,77,210,0,5,0,5
Queens,017/25,President,,Democratic,Hillary Clinton,140,210,0,5,0,5
Queens,017/24,President,,Democratic,Bernie Sanders,76,176,0,20,0,1
Queens,017/24,President,,Democratic,Hillary Clinton,119,176,0,20,0,1
Queens,017/23,President,,Democratic,Bernie Sanders,67,167,0,3,0,1
Queens,017/23,President,,Democratic,Hillary Clinton,103,167,0,3,0,1
Queens,034/39,President,,Democratic,Bernie Sanders,53,147,0,3,0,2
Queens,034/39,President,,Democratic,Hillary Clinton,98,147,0,3,0,2
Queens,036/31,President,,Democratic,Bernie Sanders,49,216,0,6,0,9
Queens,036/31,President,,Democratic,Hillary Clinton,182,216,0,6,0,9
Queens,036/30,President,,Democratic,Bernie Sanders,99,170,0,4,2,3
Queens,036/30,President,,Democratic,Hillary Clinton,78,170,0,4,2,3
Queens,036/33,President,,Democratic,Bernie Sanders,85,278,0,7,0,2
Queens,036/33,President,,Democratic,Hillary Clinton,199,278,0,7,0,2
Queens,036/32,President,,Democratic,Bernie Sanders,53,201,0,6,0,1
Queens,036/32,President,,Democratic,Hillary Clinton,153,201,0,6,0,1
Queens,036/35,President,,Democratic,Bernie Sanders,8,13,0,0,1,0
Queens,036/35,President,,Democratic,Hillary Clinton,6,13,0,0,1,0
Queens,036/34,President,,Democratic,Bernie Sanders,88,191,0,3,1,3
Queens,036/34,President,,Democratic,Hillary Clinton,109,191,0,3,1,3
Queens,017/29,President,,Democratic,Bernie Sanders,32,156,0,14,0,0
Queens,017/29,President,,Democratic,Hillary Clinton,135,156,0,14,0,0
Queens,017/28,President,,Democratic,Bernie Sanders,62,109,0,5,0,2
Queens,017/28,President,,Democratic,Hillary Clinton,52,109,0,5,0,2
Queens,054/28,President,,Democratic,Bernie Sanders,32,69,0,2,1,4
Queens,054/28,President,,Democratic,Hillary Clinton,42,69,0,2,1,4
Queens,054/29,President,,Democratic,Bernie Sanders,87,315,0,9,2,5
Queens,054/29,President,,Democratic,Hillary Clinton,239,315,0,9,2,5
Queens,054/26,President,,Democratic,Bernie Sanders,71,138,0,7,2,2
Queens,054/26,President,,Democratic,Hillary Clinton,76,138,0,7,2,2
Queens,054/27,President,,Democratic,Bernie Sanders,41,115,0,1,1,4
Queens,054/27,President,,Democratic,Hillary Clinton,78,115,0,1,1,4
Queens,054/24,President,,Democratic,Bernie Sanders,105,233,0,2,4,5
Queens,054/24,President,,Democratic,Hillary Clinton,138,233,0,2,4,5
Queens,054/25,President,,Democratic,Bernie Sanders,74,201,0,0,1,3
Queens,054/25,President,,Democratic,Hillary Clinton,131,201,0,0,1,3
Queens,054/23,President,,Democratic,Bernie Sanders,63,128,0,3,0,0
Queens,054/23,President,,Democratic,Hillary Clinton,67,128,0,3,0,0
Queens,037/32,President,,Democratic,Bernie Sanders,28,111,0,0,0,3
Queens,037/32,President,,Democratic,Hillary Clinton,85,111,0,0,0,3
Queens,037/33,President,,Democratic,Bernie Sanders,64,266,0,2,1,5
Queens,037/33,President,,Democratic,Hillary Clinton,210,266,0,2,1,5
Queens,037/30,President,,Democratic,Bernie Sanders,64,140,0,11,0,0
Queens,037/30,President,,Democratic,Hillary Clinton,84,140,0,11,0,0
Queens,037/31,President,,Democratic,Bernie Sanders,45,212,0,2,0,4
Queens,037/31,President,,Democratic,Hillary Clinton,173,212,0,2,0,4
Queens,037/36,President,,Democratic,Bernie Sanders,168,265,0,3,4,12
Queens,037/36,President,,Democratic,Hillary Clinton,114,265,0,3,4,12
Queens,037/37,President,,Democratic,Bernie Sanders,145,264,0,9,1,15
Queens,037/37,President,,Democratic,Hillary Clinton,144,264,0,9,1,15
Queens,040/29,President,,Democratic,Bernie Sanders,33,152,0,4,0,2
Queens,040/29,President,,Democratic,Hillary Clinton,122,152,0,4,0,2
Queens,040/28,President,,Democratic,Bernie Sanders,84,219,0,5,2,4
Queens,040/28,President,,Democratic,Hillary Clinton,145,219,0,5,2,4
Queens,040/27,President,,Democratic,Bernie Sanders,100,233,0,6,3,5
Queens,040/27,President,,Democratic,Hillary Clinton,144,233,0,6,3,5
Queens,040/26,President,,Democratic,Bernie Sanders,27,89,0,2,0,0
Queens,040/26,President,,Democratic,Hillary Clinton,62,89,0,2,0,0
Queens,040/25,President,,Democratic,Bernie Sanders,86,148,0,3,0,0
Queens,040/25,President,,Democratic,Hillary Clinton,64,148,0,3,0,0
Queens,040/24,President,,Democratic,Bernie Sanders,97,240,0,3,1,3
Queens,040/24,President,,Democratic,Hillary Clinton,149,240,0,3,1,3
Queens,040/23,President,,Democratic,Bernie Sanders,83,136,0,2,1,3
Queens,040/23,President,,Democratic,Hillary Clinton,50,136,0,2,1,3
Queens,013/31,President,,Democratic,Bernie Sanders,44,169,0,2,0,1
Queens,013/31,President,,Democratic,Hillary Clinton,128,169,0,2,0,1
Queens,013/32,President,,Democratic,Bernie Sanders,10,25,0,0,0,2
