county,precinct,office,district,party,candidate,votes,public_counter_votes,emergency_votes,absentee_military_votes,federal_votes,affidavit_votes
Bronx,006/87,U.S. House,15,Democratic,Leonel Baez,5,34,0,0,0,0,1
Bronx,006/87,U.S. House,15,Democratic,Jose E. Serrano,28,34,0,0,0,0,1
Bronx,006/86,U.S. House,15,Democratic,Leonel Baez,4,20,0,2,0,0
Bronx,006/86,U.S. House,15,Democratic,Jose E. Serrano,18,20,0,2,0,0
Bronx,006/85,U.S. House,15,Democratic,Leonel Baez,1,3,0,0,0,0
Bronx,006/85,U.S. House,15,Democratic,Jose E. Serrano,2,3,0,0,0,0
Bronx,006/84,U.S. House,15,Democratic,Leonel Baez,2,28,0,0,0,0
Bronx,006/84,U.S. House,15,Democratic,Jose E. Serrano,26,28,0,0,0,0
Bronx,021/84,U.S. House,15,Democratic,Leonel Baez,0,2,0,0,0,0
Bronx,021/84,U.S. House,15,Democratic,Jose E. Serrano,2,2,0,0,0,0
Bronx,021/85,U.S. House,15,Democratic,Leonel Baez,8,26,0,5,0,0
Bronx,021/85,U.S. House,15,Democratic,Jose E. Serrano,23,26,0,5,0,0
Bronx,021/86,U.S. House,15,Democratic,Leonel Baez,0,0,0,0,0,0
Bronx,021/86,U.S. House,15,Democratic,Jose E. Serrano,0,0,0,0,0,0
Bronx,021/87,U.S. House,15,Democratic,Leonel Baez,2,14,0,0,0,0
Bronx,021/87,U.S. House,15,Democratic,Jose E. Serrano,12,14,0,0,0,0
Bronx,005/86,U.S. House,15,Democratic,Leonel Baez,5,24,0,1,0,1,1
Bronx,005/86,U.S. House,15,Democratic,Jose E. Serrano,20,24,0,1,0,1,1
Bronx,005/87,U.S. House,15,Democratic,Leonel Baez,3,18,0,1,0,0
Bronx,005/87,U.S. House,15,Democratic,Jose E. Serrano,16,18,0,1,0,0
Bronx,005/84,U.S. House,15,Democratic,Leonel Baez,4,35,0,2,0,2
Bronx,005/84,U.S. House,15,Democratic,Jose E. Serrano,35,35,0,2,0,2
Bronx,005/85,U.S. House,15,Democratic,Leonel Baez,1,4,0,1,0,0
Bronx,005/85,U.S. House,15,Democratic,Jose E. Serrano,4,4,0,1,0,0
Bronx,036/84,U.S. House,15,Democratic,Leonel Baez,1,9,0,0,0,0,1
Bronx,036/84,U.S. House,15,Democratic,Jose E. Serrano,7,9,0,0,0,0,1
Bronx,036/85,U.S. House,15,Democratic,Leonel Baez,2,3,0,0,0,0
Bronx,036/85,U.S. House,15,Democratic,Jose E. Serrano,1,3,0,0,0,0
Bronx,036/86,U.S. House,15,Democratic,Leonel Baez,10,45,0,0,1,0
Bronx,036/86,U.S. House,15,Democratic,Jose E. Serrano,36,45,0,0,1,0
Bronx,036/87,U.S. House,15,Democratic,Leonel Baez,2,7,0,1,0,0
Bronx,036/87,U.S. House,15,Democratic,Jose E. Serrano,6,7,0,1,0,0
Bronx,021/77,U.S. House,15,Democratic,Leonel Baez,2,22,0,0,0,2,3
Bronx,021/77,U.S. House,15,Democratic,Jose E. Serrano,19,22,0,0,0,2,3
Bronx,074/87,U.S. House,15,Democratic,Leonel Baez,1,16,0,2,0,0
Bronx,074/87,U.S. House,15,Democratic,Jose E. Serrano,17,16,0,2,0,0
Bronx,074/84,U.S. House,15,Democratic,Leonel Baez,3,33,0,1,0,0,1
Bronx,074/84,U.S. House,15,Democratic,Jose E. Serrano,29,33,0,1,0,0,1
Bronx,086/87,U.S. House,15,Democratic,Leonel Baez,5,9,0,12,0,0
Bronx,086/87,U.S. House,15,Democratic,Jose E. Serrano,16,9,0,12,0,0
Bronx,004/85,U.S. House,15,Democratic,Leonel Baez,1,9,0,0,0,0,1
Bronx,004/85,U.S. House,15,Democratic,Jose E. Serrano,7,9,0,0,0,0,1
Bronx,004/84,U.S. House,15,Democratic,Leonel Baez,3,40,0,1,0,0
Bronx,004/84,U.S. House,15,Democratic,Jose E. Serrano,38,40,0,1,0,0
Bronx,004/87,U.S. House,15,Democratic,Leonel Baez,0,19,0,1,0,0,1
Bronx,004/87,U.S. House,15,Democratic,Jose E. Serrano,19,19,0,1,0,0,1
Bronx,004/86,U.S. House,15,Democratic,Leonel Baez,2,14,0,2,0,0
Bronx,004/86,U.S. House,15,Democratic,Jose E. Serrano,14,14,0,2,0,0
Bronx,048/79,U.S. House,15,Democratic,Leonel Baez,0,15,0,0,0,0
Bronx,048/79,U.S. House,15,Democratic,Jose E. Serrano,15,15,0,0,0,0
Bronx,048/77,U.S. House,15,Democratic,Leonel Baez,2,27,0,0,1,0
Bronx,048/77,U.S. House,15,Democratic,Jose E. Serrano,26,27,0,0,1,0
Bronx,039/85,U.S. House,15,Democratic,Leonel Baez,3,23,0,1,0,0
Bronx,039/85,U.S. House,15,Democratic,Jose E. Serrano,21,23,0,1,0,0
Bronx,039/84,U.S. House,15,Democratic,Leonel Baez,1,44,0,0,1,0
Bronx,039/84,U.S. House,15,Democratic,Jose E. Serrano,44,44,0,0,1,0
Bronx,039/87,U.S. House,15,Democratic,Leonel Baez,1,13,0,2,0,1
Bronx,039/87,U.S. House,15,Democratic,Jose E. Serrano,15,13,0,2,0,1
Bronx,039/86,U.S. House,15,Democratic,Leonel Baez,3,21,0,0,0,0
Bronx,039/86,U.S. House,15,Democratic,Jose E. Serrano,18,21,0,0,0,0
Bronx,075/84,U.S. House,15,Democratic,Leonel Baez,2,15,0,5,0,0
Bronx,075/84,U.S. House,15,Democratic,Jose E. Serrano,18,15,0,5,0,0
Bronx,075/87,U.S. House,15,Democratic,Leonel Baez,1,15,0,0,0,0
Bronx,075/87,U.S. House,15,Democratic,Jose E. Serrano,14,15,0,0,0,0
Bronx,038/86,U.S. House,15,Democratic,Leonel Baez,3,18,0,5,0,0
Bronx,038/86,U.S. House,15,Democratic,Jose E. Serrano,20,18,0,5,0,0
Bronx,038/87,U.S. House,15,Democratic,Leonel Baez,2,14,0,0,0,1
Bronx,038/87,U.S. House,15,Democratic,Jose E. Serrano,13,14,0,0,0,1
Bronx,038/84,U.S. House,15,Democratic,Leonel Baez,4,55,0,1,0,2
Bronx,038/84,U.S. House,15,Democratic,Jose E. Serrano,54,55,0,1,0,2
Bronx,044/77,U.S. House,15,Democratic,Leonel Baez,1,25,0,4,0,0,1
Bronx,044/77,U.S. House,15,Democratic,Jose E. Serrano,27,25,0,4,0,0,1
Bronx,065/79,U.S. House,15,Democratic,Leonel Baez,7,33,0,1,0,0,1
Bronx,065/79,U.S. House,15,Democratic,Jose E. Serrano,26,33,0,1,0,0,1
Bronx,041/86,U.S. House,15,Democratic,Leonel Baez,1,20,0,1,0,2
Bronx,041/86,U.S. House,15,Democratic,Jose E. Serrano,21,20,0,1,0,2
Bronx,010/79,U.S. House,15,Democratic,Leonel Baez,3,29,0,2,0,0
Bronx,010/79,U.S. House,15,Democratic,Jose E. Serrano,28,29,0,2,0,0
Bronx,041/84,U.S. House,15,Democratic,Leonel Baez,0,22,0,1,0,0
Bronx,041/84,U.S. House,15,Democratic,Jose E. Serrano,23,22,0,1,0,0
Bronx,041/85,U.S. House,15,Democratic,Leonel Baez,2,40,0,1,0,0
Bronx,041/85,U.S. House,15,Democratic,Jose E. Serrano,39,40,0,1,0,0
Bronx,010/78,U.S. House,15,Democratic,Leonel Baez,6,20,0,1,0,0,1
Bronx,010/78,U.S. House,15,Democratic,Jose E. Serrano,13,20,0,1,0,0,1
Bronx,038/85,U.S. House,15,Democratic,Leonel Baez,0,9,0,0,0,0
Bronx,038/85,U.S. House,15,Democratic,Jose E. Serrano,9,9,0,0,0,0
Bronx,044/79,U.S. House,15,Democratic,Leonel Baez,3,31,0,3,0,1,2
Bronx,044/79,U.S. House,15,Democratic,Jose E. Serrano,30,31,0,3,0,1,2
Bronx,084/87,U.S. House,15,Democratic,Leonel Baez,1,6,0,1,0,0
Bronx,084/87,U.S. House,15,Democratic,Jose E. Serrano,5,6,0,1,0,0
Bronx,049/77,U.S. House,15,Democratic,Leonel Baez,2,16,0,2,0,0
Bronx,049/77,U.S. House,15,Democratic,Jose E. Serrano,16,16,0,2,0,0
Bronx,049/79,U.S. House,15,Democratic,Leonel Baez,0,24,0,3,0,1
Bronx,049/79,U.S. House,15,Democratic,Jose E. Serrano,28,24,0,3,0,1
Bronx,073/79,U.S. House,15,Democratic,Leonel Baez,4,22,0,0,0,2
Bronx,073/79,U.S. House,15,Democratic,Jose E. Serrano,20,22,0,0,0,2
Bronx,046/79,U.S. House,15,Democratic,Leonel Baez,2,29,0,5,0,1
Bronx,046/79,U.S. House,15,Democratic,Jose E. Serrano,33,29,0,5,0,1
Bronx,041/87,U.S. House,15,Democratic,Leonel Baez,1,10,0,1,0,0
Bronx,041/87,U.S. House,15,Democratic,Jose E. Serrano,10,10,0,1,0,0
Bronx,045/86,U.S. House,15,Democratic,Leonel Baez,1,16,0,2,0,1,1
Bronx,045/86,U.S. House,15,Democratic,Jose E. Serrano,16,16,0,2,0,1,1
Bronx,046/77,U.S. House,15,Democratic,Leonel Baez,4,36,0,1,0,3,2
Bronx,046/77,U.S. House,15,Democratic,Jose E. Serrano,34,36,0,1,0,3,2
Bronx,045/84,U.S. House,15,Democratic,Leonel Baez,2,10,0,1,0,0
Bronx,045/84,U.S. House,15,Democratic,Jose E. Serrano,9,10,0,1,0,0
Bronx,045/85,U.S. House,15,Democratic,Leonel Baez,1,26,0,7,0,1
Bronx,045/85,U.S. House,15,Democratic,Jose E. Serrano,32,26,0,7,0,1
Bronx,045/77,U.S. House,15,Democratic,Leonel Baez,0,11,0,2,0,2
Bronx,045/77,U.S. House,15,Democratic,Jose E. Serrano,15,11,0,2,0,2
Bronx,076/79,U.S. House,15,Democratic,Leonel Baez,2,18,0,1,0,0
Bronx,076/79,U.S. House,15,Democratic,Jose E. Serrano,17,18,0,1,0,0
Bronx,046/85,U.S. House,15,Democratic,Leonel Baez,1,11,0,1,0,0
Bronx,046/85,U.S. House,15,Democratic,Jose E. Serrano,11,11,0,1,0,0
Bronx,046/84,U.S. House,15,Democratic,Leonel Baez,3,34,0,2,0,0
Bronx,046/84,U.S. House,15,Democratic,Jose E. Serrano,33,34,0,2,0,0
Bronx,040/85,U.S. House,15,Democratic,Leonel Baez,2,10,0,0,0,0
Bronx,040/85,U.S. House,15,Democratic,Jose E. Serrano,8,10,0,0,0,0
Bronx,040/84,U.S. House,15,Democratic,Leonel Baez,3,15,0,2,0,1,1
Bronx,040/84,U.S. House,15,Democratic,Jose E. Serrano,14,15,0,2,0,1,1
Bronx,040/87,U.S. House,15,Democratic,Leonel Baez,2,23,0,0,0,0
Bronx,040/87,U.S. House,15,Democratic,Jose E. Serrano,21,23,0,0,0,0
Bronx,040/86,U.S. House,15,Democratic,Leonel Baez,4,32,0,1,0,0
Bronx,040/86,U.S. House,15,Democratic,Jose E. Serrano,27,32,0,1,0,0
Bronx,045/79,U.S. House,15,Democratic,Leonel Baez,2,20,0,5,1,2,2
Bronx,045/79,U.S. House,15,Democratic,Jose E. Serrano,24,20,0,5,1,2,2
Bronx,079/79,U.S. House,15,Democratic,Leonel Baez,1,14,0,1,0,0
Bronx,079/79,U.S. House,15,Democratic,Jose E. Serrano,14,14,0,1,0,0
Bronx,044/85,U.S. House,15,Democratic,Leonel Baez,2,11,0,3,0,1
Bronx,044/85,U.S. House,15,Democratic,Jose E. Serrano,13,11,0,3,0,1
Bronx,044/84,U.S. House,15,Democratic,Leonel Baez,2,13,0,2,0,0
Bronx,044/84,U.S. House,15,Democratic,Jose E. Serrano,13,13,0,2,0,0
Bronx,044/86,U.S. House,15,Democratic,Leonel Baez,1,5,0,1,0,0
Bronx,044/86,U.S. House,15,Democratic,Jose E. Serrano,5,5,0,1,0,0
Bronx,047/84,U.S. House,15,Democratic,Leonel Baez,0,3,0,0,0,0
Bronx,047/84,U.S. House,15,Democratic,Jose E. Serrano,3,3,0,0,0,0
Bronx,047/85,U.S. House,15,Democratic,Leonel Baez,2,25,0,2,0,0
Bronx,047/85,U.S. House,15,Democratic,Jose E. Serrano,25,25,0,2,0,0
Bronx,047/86,U.S. House,15,Democratic,Leonel Baez,9,43,0,2,0,0,1
Bronx,047/86,U.S. House,15,Democratic,Jose E. Serrano,34,43,0,2,0,0,1
Bronx,072/77,U.S. House,15,Democratic,Leonel Baez,1,29,0,4,0,0,1
Bronx,072/77,U.S. House,15,Democratic,Jose E. Serrano,31,29,0,4,0,0,1
Bronx,002/85,U.S. House,15,Democratic,Leonel Baez,2,16,0,3,0,0
Bronx,002/85,U.S. House,15,Democratic,Jose E. Serrano,17,16,0,3,0,0
Bronx,066/85,U.S. House,15,Democratic,Leonel Baez,4,11,0,1,0,0
Bronx,066/85,U.S. House,15,Democratic,Jose E. Serrano,8,11,0,1,0,0
Bronx,066/84,U.S. House,15,Democratic,Leonel Baez,0,20,0,2,0,0
Bronx,066/84,U.S. House,15,Democratic,Jose E. Serrano,22,20,0,2,0,0
Bronx,066/86,U.S. House,15,Democratic,Leonel Baez,1,7,0,1,0,0,1
Bronx,066/86,U.S. House,15,Democratic,Jose E. Serrano,6,7,0,1,0,0,1
Bronx,051/86,U.S. House,15,Democratic,Leonel Baez,3,19,0,2,0,0
Bronx,051/86,U.S. House,15,Democratic,Jose E. Serrano,18,19,0,2,0,0
Bronx,051/85,U.S. House,15,Democratic,Leonel Baez,2,22,0,0,0,0
Bronx,051/85,U.S. House,15,Democratic,Jose E. Serrano,20,22,0,0,0,0
Bronx,051/84,U.S. House,15,Democratic,Leonel Baez,2,22,0,0,0,0
Bronx,051/84,U.S. House,15,Democratic,Jose E. Serrano,20,22,0,0,0,0
Bronx,020/85,U.S. House,15,Democratic,Leonel Baez,8,31,0,5,0,0
Bronx,020/85,U.S. House,15,Democratic,Jose E. Serrano,28,31,0,5,0,0
Bronx,020/84,U.S. House,15,Democratic,Leonel Baez,2,10,0,0,1,1
Bronx,020/84,U.S. House,15,Democratic,Jose E. Serrano,10,10,0,0,1,1
Bronx,009/78,U.S. House,15,Democratic,Leonel Baez,2,14,0,2,1,0
Bronx,009/78,U.S. House,15,Democratic,Jose E. Serrano,14,14,0,2,1,0
Bronx,023/86,U.S. House,15,Democratic,Leonel Baez,1,27,0,0,1,1,5
Bronx,023/86,U.S. House,15,Democratic,Jose E. Serrano,23,27,0,0,1,1,5
Bronx,023/87,U.S. House,15,Democratic,Leonel Baez,0,9,0,1,0,1
Bronx,023/87,U.S. House,15,Democratic,Jose E. Serrano,11,9,0,1,0,1
Bronx,023/84,U.S. House,15,Democratic,Leonel Baez,7,41,0,1,0,0
Bronx,023/84,U.S. House,15,Democratic,Jose E. Serrano,35,41,0,1,0,0
Bronx,023/85,U.S. House,15,Democratic,Leonel Baez,1,6,0,2,0,0
Bronx,023/85,U.S. House,15,Democratic,Jose E. Serrano,7,6,0,2,0,0
Bronx,078/79,U.S. House,15,Democratic,Leonel Baez,1,6,0,0,0,0
Bronx,078/79,U.S. House,15,Democratic,Jose E. Serrano,5,6,0,0,0,0
Bronx,050/84,U.S. House,15,Democratic,Leonel Baez,1,7,0,0,0,0
Bronx,050/84,U.S. House,15,Democratic,Jose E. Serrano,6,7,0,0,0,0
Bronx,050/85,U.S. House,15,Democratic,Leonel Baez,0,27,0,0,0,0,1
Bronx,050/85,U.S. House,15,Democratic,Jose E. Serrano,26,27,0,0,0,0,1
Bronx,067/84,U.S. House,15,Democratic,Leonel Baez,0,15,0,2,0,1
Bronx,067/84,U.S. House,15,Democratic,Jose E. Serrano,18,15,0,2,0,1
Bronx,067/85,U.S. House,15,Democratic,Leonel Baez,1,13,0,2,0,0
Bronx,067/85,U.S. House,15,Democratic,Jose E. Serrano,14,13,0,2,0,0
Bronx,003/84,U.S. House,15,Democratic,Leonel Baez,3,40,0,0,0,0
Bronx,003/84,U.S. House,15,Democratic,Jose E. Serrano,37,40,0,0,0,0
Bronx,003/85,U.S. House,15,Democratic,Leonel Baez,1,20,0,5,0,0
Bronx,003/85,U.S. House,15,Democratic,Jose E. Serrano,24,20,0,5,0,0
Bronx,003/86,U.S. House,15,Democratic,Leonel Baez,1,18,0,2,0,1
Bronx,003/86,U.S. House,15,Democratic,Jose E. Serrano,20,18,0,2,0,1
Bronx,003/87,U.S. House,15,Democratic,Leonel Baez,3,15,0,2,0,0
Bronx,003/87,U.S. House,15,Democratic,Jose E. Serrano,13,15,0,2,0,0
Bronx,061/84,U.S. House,15,Democratic,Leonel Baez,0,29,0,0,0,1
Bronx,061/84,U.S. House,15,Democratic,Jose E. Serrano,30,29,0,0,0,1
Bronx,061/85,U.S. House,15,Democratic,Leonel Baez,0,12,0,0,1,0
Bronx,061/85,U.S. House,15,Democratic,Jose E. Serrano,13,12,0,0,1,0
Bronx,022/85,U.S. House,15,Democratic,Leonel Baez,2,7,0,1,0,0
Bronx,022/85,U.S. House,15,Democratic,Jose E. Serrano,6,7,0,1,0,0
Bronx,022/84,U.S. House,15,Democratic,Leonel Baez,2,4,0,1,0,0
Bronx,022/84,U.S. House,15,Democratic,Jose E. Serrano,3,4,0,1,0,0
Bronx,022/87,U.S. House,15,Democratic,Leonel Baez,1,7,0,1,0,0
Bronx,022/87,U.S. House,15,Democratic,Jose E. Serrano,7,7,0,1,0,0
Bronx,022/86,U.S. House,15,Democratic,Leonel Baez,1,35,0,0,0,1,15
Bronx,022/86,U.S. House,15,Democratic,Jose E. Serrano,17,35,0,0,0,1,15
Bronx,047/77,U.S. House,15,Democratic,Leonel Baez,0,16,0,0,0,0
Bronx,047/77,U.S. House,15,Democratic,Jose E. Serrano,14,16,0,0,0,0
Bronx,047/79,U.S. House,15,Democratic,Leonel Baez,3,45,0,0,0,2,1
Bronx,047/79,U.S. House,15,Democratic,Jose E. Serrano,42,45,0,0,0,2,1
Bronx,014/79,U.S. House,15,Democratic,Leonel Baez,2,3,0,0,0,0
Bronx,014/79,U.S. House,15,Democratic,Jose E. Serrano,1,3,0,0,0,0
Bronx,002/87,U.S. House,15,Democratic,Leonel Baez,0,11,0,2,0,0
Bronx,002/87,U.S. House,15,Democratic,Jose E. Serrano,13,11,0,2,0,0
Bronx,002/86,U.S. House,15,Democratic,Leonel Baez,5,26,0,3,0,0
Bronx,002/86,U.S. House,15,Democratic,Jose E. Serrano,24,26,0,3,0,0
Bronx,014/77,U.S. House,15,Democratic,Leonel Baez,15,50,0,1,0,0
Bronx,014/77,U.S. House,15,Democratic,Jose E. Serrano,36,50,0,1,0,0
Bronx,002/84,U.S. House,15,Democratic,Leonel Baez,2,29,0,2,0,1,1
Bronx,002/84,U.S. House,15,Democratic,Jose E. Serrano,29,29,0,2,0,1,1
Bronx,060/85,U.S. House,15,Democratic,Leonel Baez,1,22,0,0,0,0
Bronx,060/85,U.S. House,15,Democratic,Jose E. Serrano,21,22,0,0,0,0
Bronx,060/84,U.S. House,15,Democratic,Leonel Baez,0,12,0,1,0,0
Bronx,060/84,U.S. House,15,Democratic,Jose E. Serrano,13,12,0,1,0,0
Bronx,013/79,U.S. House,15,Democratic,Leonel Baez,5,40,0,1,0,0,3
Bronx,013/79,U.S. House,15,Democratic,Jose E. Serrano,33,40,0,1,0,0,3
Bronx,037/79,U.S. House,15,Democratic,Leonel Baez,1,10,0,1,0,0
Bronx,037/79,U.S. House,15,Democratic,Jose E. Serrano,10,10,0,1,0,0
Bronx,037/77,U.S. House,15,Democratic,Leonel Baez,2,25,0,2,0,1
Bronx,037/77,U.S. House,15,Democratic,Jose E. Serrano,26,25,0,2,0,1
Bronx,013/77,U.S. House,15,Democratic,Leonel Baez,7,57,0,1,0,0
Bronx,013/77,U.S. House,15,Democratic,Jose E. Serrano,51,57,0,1,0,0
Bronx,017/79,U.S. House,15,Democratic,Leonel Baez,4,30,0,0,0,0,1
Bronx,017/79,U.S. House,15,Democratic,Jose E. Serrano,25,30,0,0,0,0,1
Bronx,017/77,U.S. House,15,Democratic,Leonel Baez,0,13,0,2,0,0
Bronx,017/77,U.S. House,15,Democratic,Jose E. Serrano,15,13,0,2,0,0
Bronx,040/77,U.S. House,15,Democratic,Leonel Baez,4,24,0,1,0,1
Bronx,040/77,U.S. House,15,Democratic,Jose E. Serrano,22,24,0,1,0,1
Bronx,040/79,U.S. House,15,Democratic,Leonel Baez,3,37,0,5,0,1
Bronx,040/79,U.S. House,15,Democratic,Jose E. Serrano,40,37,0,5,0,1
Bronx,001/86,U.S. House,15,Democratic,Leonel Baez,3,45,0,3,0,0,4
Bronx,001/86,U.S. House,15,Democratic,Jose E. Serrano,41,45,0,3,0,0,4
Bronx,001/84,U.S. House,15,Democratic,Leonel Baez,3,20,0,0,0,0
Bronx,001/84,U.S. House,15,Democratic,Jose E. Serrano,17,20,0,0,0,0
Bronx,001/85,U.S. House,15,Democratic,Leonel Baez,2,28,0,0,0,0
Bronx,001/85,U.S. House,15,Democratic,Jose E. Serrano,26,28,0,0,0,0
Bronx,060/77,U.S. House,15,Democratic,Leonel Baez,2,50,0,3,0,1,1
Bronx,060/77,U.S. House,15,Democratic,Jose E. Serrano,50,50,0,3,0,1,1
Bronx,036/77,U.S. House,15,Democratic,Leonel Baez,0,23,0,1,0,1
Bronx,036/77,U.S. House,15,Democratic,Jose E. Serrano,25,23,0,1,0,1
Bronx,012/79,U.S. House,15,Democratic,Leonel Baez,0,3,0,1,0,0
Bronx,012/79,U.S. House,15,Democratic,Jose E. Serrano,4,3,0,1,0,0
Bronx,086/79,U.S. House,15,Democratic,Leonel Baez,4,31,0,2,0,0
Bronx,086/79,U.S. House,15,Democratic,Jose E. Serrano,29,31,0,2,0,0
Bronx,012/77,U.S. House,15,Democratic,Leonel Baez,1,31,0,5,1,0
Bronx,012/77,U.S. House,15,Democratic,Jose E. Serrano,35,31,0,5,1,0
Bronx,036/79,U.S. House,15,Democratic,Leonel Baez,1,9,0,1,0,0
Bronx,036/79,U.S. House,15,Democratic,Jose E. Serrano,9,9,0,1,0,0
Bronx,073/84,U.S. House,15,Democratic,Leonel Baez,0,2,0,0,0,0
Bronx,073/84,U.S. House,15,Democratic,Jose E. Serrano,2,2,0,0,0,0
Bronx,016/77,U.S. House,15,Democratic,Leonel Baez,3,27,0,1,0,0,1
Bronx,016/77,U.S. House,15,Democratic,Jose E. Serrano,24,27,0,1,0,0,1
Bronx,016/79,U.S. House,15,Democratic,Leonel Baez,3,15,0,2,0,0
Bronx,016/79,U.S. House,15,Democratic,Jose E. Serrano,14,15,0,2,0,0
Bronx,072/84,U.S. House,15,Democratic,Leonel Baez,2,15,0,0,0,1
Bronx,072/84,U.S. House,15,Democratic,Jose E. Serrano,14,15,0,0,0,1
Bronx,072/87,U.S. House,15,Democratic,Leonel Baez,1,6,0,2,0,0,1
Bronx,072/87,U.S. House,15,Democratic,Jose E. Serrano,6,6,0,2,0,0,1
Bronx,019/79,U.S. House,15,Democratic,Leonel Baez,4,25,0,2,0,0
Bronx,019/79,U.S. House,15,Democratic,Jose E. Serrano,23,25,0,2,0,0
Bronx,058/85,U.S. House,15,Democratic,Leonel Baez,0,22,0,2,0,0,1
Bronx,058/85,U.S. House,15,Democratic,Jose E. Serrano,23,22,0,2,0,0,1
Bronx,019/77,U.S. House,15,Democratic,Leonel Baez,2,34,0,0,0,0
Bronx,019/77,U.S. House,15,Democratic,Jose E. Serrano,32,34,0,0,0,0
Bronx,041/79,U.S. House,15,Democratic,Leonel Baez,3,24,0,2,0,2
Bronx,041/79,U.S. House,15,Democratic,Jose E. Serrano,23,24,0,2,0,2
Bronx,019/84,U.S. House,15,Democratic,Leonel Baez,6,64,0,1,0,2
Bronx,019/84,U.S. House,15,Democratic,Jose E. Serrano,61,64,0,1,0,2
Bronx,041/77,U.S. House,15,Democratic,Leonel Baez,7,38,0,0,0,1
Bronx,041/77,U.S. House,15,Democratic,Jose E. Serrano,32,38,0,0,0,1
Bronx,069/84,U.S. House,15,Democratic,Leonel Baez,0,7,0,0,0,0
Bronx,069/84,U.S. House,15,Democratic,Jose E. Serrano,6,7,0,0,0,0
Bronx,069/85,U.S. House,15,Democratic,Leonel Baez,0,21,0,1,0,0
Bronx,069/85,U.S. House,15,Democratic,Jose E. Serrano,22,21,0,1,0,0
Bronx,011/78,U.S. House,15,Democratic,Leonel Baez,2,17,0,4,0,0
Bronx,011/78,U.S. House,15,Democratic,Jose E. Serrano,18,17,0,4,0,0
Bronx,011/79,U.S. House,15,Democratic,Leonel Baez,1,10,0,1,0,0,1
Bronx,011/79,U.S. House,15,Democratic,Jose E. Serrano,9,10,0,1,0,0,1
Bronx,077/77,U.S. House,15,Democratic,Leonel Baez,1,18,0,0,0,0
Bronx,077/77,U.S. House,15,Democratic,Jose E. Serrano,16,18,0,0,0,0
Bronx,077/79,U.S. House,15,Democratic,Leonel Baez,0,4,0,0,0,0
Bronx,077/79,U.S. House,15,Democratic,Jose E. Serrano,4,4,0,0,0,0
Bronx,015/77,U.S. House,15,Democratic,Leonel Baez,12,39,0,3,0,1
Bronx,015/77,U.S. House,15,Democratic,Jose E. Serrano,30,39,0,3,0,1
Bronx,049/86,U.S. House,15,Democratic,Leonel Baez,4,17,0,2,0,0
Bronx,049/86,U.S. House,15,Democratic,Jose E. Serrano,15,17,0,2,0,0
Bronx,049/84,U.S. House,15,Democratic,Leonel Baez,0,0,0,0,0,0
Bronx,049/84,U.S. House,15,Democratic,Jose E. Serrano,0,0,0,0,0,0
Bronx,049/85,U.S. House,15,Democratic,Leonel Baez,2,34,0,3,0,1,2
Bronx,049/85,U.S. House,15,Democratic,Jose E. Serrano,34,34,0,3,0,1,2
Bronx,015/79,U.S. House,15,Democratic,Leonel Baez,4,26,0,0,0,0
Bronx,015/79,U.S. House,15,Democratic,Jose E. Serrano,22,26,0,0,0,0
Bronx,018/84,U.S. House,15,Democratic,Leonel Baez,3,3,0,0,0,0
Bronx,018/84,U.S. House,15,Democratic,Jose E. Serrano,0,3,0,0,0,0
Bronx,018/85,U.S. House,15,Democratic,Leonel Baez,0,0,0,0,0,0
Bronx,018/85,U.S. House,15,Democratic,Jose E. Serrano,0,0,0,0,0,0
Bronx,028/87,U.S. House,15,Democratic,Leonel Baez,1,13,0,0,0,2
Bronx,028/87,U.S. House,15,Democratic,Jose E. Serrano,14,13,0,0,0,2
Bronx,028/86,U.S. House,15,Democratic,Leonel Baez,2,25,0,3,2,0,1
Bronx,028/86,U.S. House,15,Democratic,Jose E. Serrano,27,25,0,3,2,0,1
Bronx,028/85,U.S. House,15,Democratic,Leonel Baez,0,3,0,0,0,0
Bronx,028/85,U.S. House,15,Democratic,Jose E. Serrano,3,3,0,0,0,0
Bronx,028/84,U.S. House,15,Democratic,Leonel Baez,8,41,0,3,0,0
Bronx,028/84,U.S. House,15,Democratic,Jose E. Serrano,36,41,0,3,0,0
Bronx,025/84,U.S. House,15,Democratic,Leonel Baez,11,22,0,2,0,1
Bronx,025/84,U.S. House,15,Democratic,Jose E. Serrano,14,22,0,2,0,1
Bronx,025/85,U.S. House,15,Democratic,Leonel Baez,5,27,0,2,0,0
Bronx,025/85,U.S. House,15,Democratic,Jose E. Serrano,23,27,0,2,0,0
Bronx,025/86,U.S. House,15,Democratic,Leonel Baez,1,24,0,2,1,0,1
Bronx,025/86,U.S. House,15,Democratic,Jose E. Serrano,25,24,0,2,1,0,1
Bronx,025/87,U.S. House,15,Democratic,Leonel Baez,1,5,0,1,0,0
Bronx,025/87,U.S. House,15,Democratic,Jose E. Serrano,5,5,0,1,0,0
Bronx,014/84,U.S. House,15,Democratic,Leonel Baez,3,20,0,3,2,0
Bronx,014/84,U.S. House,15,Democratic,Jose E. Serrano,22,20,0,3,2,0
Bronx,014/85,U.S. House,15,Democratic,Leonel Baez,0,10,0,0,0,0
Bronx,014/85,U.S. House,15,Democratic,Jose E. Serrano,10,10,0,0,0,0
Bronx,014/86,U.S. House,15,Democratic,Leonel Baez,7,34,0,0,0,2,3
