county,precinct,office,district,candidate,party,votes,absentee
Cattaraugus,Leon,State Senate,57,George M. Borrello,IND,7,0
Cattaraugus,Little Valley,State Senate,57,George M. Borrello,IND,9,2
Cattaraugus,Lyndon,State Senate,57,George M. Borrello,IND,5,0
Cattaraugus,Machias,State Senate,57,George M. Borrello,IND,16,3
Cattaraugus,Mansfield,State Senate,57,George M. Borrello,IND,3,1
Cattaraugus,Napoli,State Senate,57,George M. Borrello,IND,5,2
Cattaraugus,New Albion,State Senate,57,George M. Borrello,IND,7,2
Cattaraugus,Otto,State Senate,57,George M. Borrello,IND,6,0
Cattaraugus,Perrysburg,State Senate,57,George M. Borrello,IND,31,1
Cattaraugus,Persia,State Senate,57,George M. Borrello,IND,11,2
Cattaraugus,Portville 1,State Senate,57,George M. Borrello,IND,2,0
Cattaraugus,Portville 2,State Senate,57,George M. Borrello,IND,8,1
Cattaraugus,Randolph District 1,State Senate,57,George M. Borrello,IND,13,2
Cattaraugus,Randolph District 2,State Senate,57,George M. Borrello,IND,8,0
Cattaraugus,Red House,State Senate,57,George M. Borrello,IND,0,0
Cattaraugus,South Valley,State Senate,57,George M. Borrello,IND,2,0
Cattaraugus,Town of Olean 1,State Senate,57,George M. Borrello,IND,5,0
Cattaraugus,Town of Olean 2,State Senate,57,George M. Borrello,IND,3,0
Cattaraugus,Town of Salamanca,State Senate,57,George M. Borrello,IND,5,2
Cattaraugus,Yorkshire 1,State Senate,57,George M. Borrello,IND,8,2
Cattaraugus,Yorkshire 2,State Senate,57,George M. Borrello,IND,6,0
Cattaraugus,Allegany District 1,State Senate,57,Write-ins,,0,0
Cattaraugus,Allegany District 2,State Senate,57,Write-ins,,0,0
Cattaraugus,Allegany District 3,State Senate,57,Write-ins,,0,0
Cattaraugus,Allegany District 4,State Senate,57,Write-ins,,0,0
Cattaraugus,Allegany District 5,State Senate,57,Write-ins,,0,0
Cattaraugus,Ashford District 1,State Senate,57,Write-ins,,0,0
Cattaraugus,Ashford District 2,State Senate,57,Write-ins,,1,1
Cattaraugus,Carrollton,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 1,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 2,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 3,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 4,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 5,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 6,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Olean - Ward 7,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 1,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 2,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 3,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 4,State Senate,57,Write-ins,,0,0
Cattaraugus,City of Salamanca - Ward 5,State Senate,57,Write-ins,,0,0
Cattaraugus,Coldspring,State Senate,57,Write-ins,,0,0
Cattaraugus,Conewango,State Senate,57,Write-ins,,0,0
Cattaraugus,Dayton,State Senate,57,Write-ins,,0,0
Cattaraugus,Early Voting - Little Valley 1,State Senate,57,Write-ins,,0,0
Cattaraugus,Early Voting - Little Valley 2,State Senate,57,Write-ins,,0,0
Cattaraugus,Early Voting - Olean 1,State Senate,57,Write-ins,,1,0
Cattaraugus,Early Voting - Olean 2,State Senate,57,Write-ins,,2,0
Cattaraugus,East Otto,State Senate,57,Write-ins,,0,0
Cattaraugus,Ellicottville,State Senate,57,Write-ins,,0,0
Cattaraugus,Farmersville,State Senate,57,Write-ins,,0,0
Cattaraugus,Franklinville District 1,State Senate,57,Write-ins,,0,0
Cattaraugus,Franklinville District 2,State Senate,57,Write-ins,,0,0
Cattaraugus,Freedom,State Senate,57,Write-ins,,0,0
Cattaraugus,Great Valley 1,State Senate,57,Write-ins,,0,0
Cattaraugus,Great Valley 2,State Senate,57,Write-ins,,0,0
Cattaraugus,Hinsdale,State Senate,57,Write-ins,,0,0
Cattaraugus,Humphrey,State Senate,57,Write-ins,,0,0
Cattaraugus,Ischua,State Senate,57,Write-ins,,0,0
Cattaraugus,Leon,State Senate,57,Write-ins,,0,0
Cattaraugus,Little Valley,State Senate,57,Write-ins,,0,0
Cattaraugus,Lyndon,State Senate,57,Write-ins,,0,0
Cattaraugus,Machias,State Senate,57,Write-ins,,0,0
Cattaraugus,Mansfield,State Senate,57,Write-ins,,0,0
Cattaraugus,Napoli,State Senate,57,Write-ins,,0,0
Cattaraugus,New Albion,State Senate,57,Write-ins,,0,0
Cattaraugus,Otto,State Senate,57,Write-ins,,0,0
Cattaraugus,Perrysburg,State Senate,57,Write-ins,,1,0
Cattaraugus,Persia,State Senate,57,Write-ins,,0,0
Cattaraugus,Portville 1,State Senate,57,Write-ins,,0,0
Cattaraugus,Portville 2,State Senate,57,Write-ins,,0,0
Cattaraugus,Randolph District 1,State Senate,57,Write-ins,,0,0
Cattaraugus,Randolph District 2,State Senate,57,Write-ins,,0,0
Cattaraugus,Red House,State Senate,57,Write-ins,,0,0
Cattaraugus,South Valley,State Senate,57,Write-ins,,0,0
Cattaraugus,Town of Olean 1,State Senate,57,Write-ins,,0,0
Cattaraugus,Town of Olean 2,State Senate,57,Write-ins,,0,0
Cattaraugus,Town of Salamanca,State Senate,57,Write-ins,,0,0
Cattaraugus,Yorkshire 1,State Senate,57,Write-ins,,0,0
Cattaraugus,Yorkshire 2,State Senate,57,Write-ins,,0,0
Cattaraugus,Allegany District 1,State Senate,57,Voids,,0,0
Cattaraugus,Allegany District 2,State Senate,57,Voids,,3,3
Cattaraugus,Allegany District 3,State Senate,57,Voids,,0,0
Cattaraugus,Allegany District 4,State Senate,57,Voids,,0,0
Cattaraugus,Allegany District 5,State Senate,57,Voids,,1,1
Cattaraugus,Ashford District 1,State Senate,57,Voids,,0,0
Cattaraugus,Ashford District 2,State Senate,57,Voids,,1,0
Cattaraugus,Carrollton,State Senate,57,Voids,,0,0
Cattaraugus,City of Olean - Ward 1,State Senate,57,Voids,,0,0
Cattaraugus,City of Olean - Ward 2,State Senate,57,Voids,,0,0
Cattaraugus,City of Olean - Ward 3,State Senate,57,Voids,,3,3
Cattaraugus,City of Olean - Ward 4,State Senate,57,Voids,,0,0
Cattaraugus,City of Olean - Ward 5,State Senate,57,Voids,,1,1
Cattaraugus,City of Olean - Ward 6,State Senate,57,Voids,,0,0
Cattaraugus,City of Olean - Ward 7,State Senate,57,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 1,State Senate,57,Voids,,1,1
Cattaraugus,City of Salamanca - Ward 2,State Senate,57,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 3,State Senate,57,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 4,State Senate,57,Voids,,0,0
Cattaraugus,City of Salamanca - Ward 5,State Senate,57,Voids,,1,1
Cattaraugus,Coldspring,State Senate,57,Voids,,0,0
Cattaraugus,Conewango,State Senate,57,Voids,,0,0
Cattaraugus,Dayton,State Senate,57,Voids,,0,0
Cattaraugus,Early Voting - Little Valley 1,State Senate,57,Voids,,0,0
Cattaraugus,Early Voting - Little Valley 2,State Senate,57,Voids,,0,0
Cattaraugus,Early Voting - Olean 1,State Senate,57,Voids,,0,0
Cattaraugus,Early Voting - Olean 2,State Senate,57,Voids,,0,0
Cattaraugus,East Otto,State Senate,57,Voids,,1,1
Cattaraugus,Ellicottville,State Senate,57,Voids,,2,2
Cattaraugus,Farmersville,State Senate,57,Voids,,1,1
Cattaraugus,Franklinville District 1,State Senate,57,Voids,,1,1
Cattaraugus,Franklinville District 2,State Senate,57,Voids,,0,0
Cattaraugus,Freedom,State Senate,57,Voids,,1,1
Cattaraugus,Great Valley 1,State Senate,57,Voids,,0,0
Cattaraugus,Great Valley 2,State Senate,57,Voids,,1,1
Cattaraugus,Hinsdale,State Senate,57,Voids,,0,0
Cattaraugus,Humphrey,State Senate,57,Voids,,0,0
Cattaraugus,Ischua,State Senate,57,Voids,,0,0
Cattaraugus,Leon,State Senate,57,Voids,,0,0
Cattaraugus,Little Valley,State Senate,57,Voids,,0,0
Cattaraugus,Lyndon,State Senate,57,Voids,,0,0
Cattaraugus,Machias,State Senate,57,Voids,,1,0
Cattaraugus,Mansfield,State Senate,57,Voids,,0,0
Cattaraugus,Napoli,State Senate,57,Voids,,1,1
Cattaraugus,New Albion,State Senate,57,Voids,,0,0
Cattaraugus,Otto,State Senate,57,Voids,,0,0
Cattaraugus,Perrysburg,State Senate,57,Voids,,0,0
Cattaraugus,Persia,State Senate,57,Voids,,1,1
Cattaraugus,Portville 1,State Senate,57,Voids,,0,0
Cattaraugus,Portville 2,State Senate,57,Voids,,0,0
Cattaraugus,Randolph District 1,State Senate,57,Voids,,0,0
Cattaraugus,Randolph District 2,State Senate,57,Voids,,0,0
Cattaraugus,Red House,State Senate,57,Voids,,0,0
Cattaraugus,South Valley,State Senate,57,Voids,,0,0
Cattaraugus,Town of Olean 1,State Senate,57,Voids,,0,0
Cattaraugus,Town of Olean 2,State Senate,57,Voids,,0,0
Cattaraugus,Town of Salamanca,State Senate,57,Voids,,1,0
Cattaraugus,Yorkshire 1,State Senate,57,Voids,,1,1
Cattaraugus,Yorkshire 2,State Senate,57,Voids,,0,0
Cattaraugus,Allegany District 1,State Senate,57,Blanks,,36,2
Cattaraugus,Allegany District 2,State Senate,57,Blanks,,18,10
Cattaraugus,Allegany District 3,State Senate,57,Blanks,,20,2
Cattaraugus,Allegany District 4,State Senate,57,Blanks,,22,1
Cattaraugus,Allegany District 5,State Senate,57,Blanks,,36,9
Cattaraugus,Ashford District 1,State Senate,57,Blanks,,18,2
Cattaraugus,Ashford District 2,State Senate,57,Blanks,,42,4
Cattaraugus,Carrollton,State Senate,57,Blanks,,39,6
Cattaraugus,City of Olean - Ward 1,State Senate,57,Blanks,,46,15
Cattaraugus,City of Olean - Ward 2,State Senate,57,Blanks,,33,6
Cattaraugus,City of Olean - Ward 3,State Senate,57,Blanks,,32,14
Cattaraugus,City of Olean - Ward 4,State Senate,57,Blanks,,28,7
Cattaraugus,City of Olean - Ward 5,State Senate,57,Blanks,,36,7
Cattaraugus,City of Olean - Ward 6,State Senate,57,Blanks,,49,14
Cattaraugus,City of Olean - Ward 7,State Senate,57,Blanks,,43,7
Cattaraugus,City of Salamanca - Ward 1,State Senate,57,Blanks,,34,6
Cattaraugus,City of Salamanca - Ward 2,State Senate,57,Blanks,,55,14
Cattaraugus,City of Salamanca - Ward 3,State Senate,57,Blanks,,26,2
Cattaraugus,City of Salamanca - Ward 4,State Senate,57,Blanks,,39,5
Cattaraugus,City of Salamanca - Ward 5,State Senate,57,Blanks,,56,35
Cattaraugus,Coldspring,State Senate,57,Blanks,,21,0
Cattaraugus,Conewango,State Senate,57,Blanks,,24,3
Cattaraugus,Dayton,State Senate,57,Blanks,,34,4
Cattaraugus,Early Voting - Little Valley 1,State Senate,57,Blanks,,60,0
Cattaraugus,Early Voting - Little Valley 2,State Senate,57,Blanks,,53,0
Cattaraugus,Early Voting - Olean 1,State Senate,57,Blanks,,111,0
Cattaraugus,Early Voting - Olean 2,State Senate,57,Blanks,,76,0
Cattaraugus,East Otto,State Senate,57,Blanks,,14,2
Cattaraugus,Ellicottville,State Senate,57,Blanks,,32,8
Cattaraugus,Farmersville,State Senate,57,Blanks,,24,5
Cattaraugus,Franklinville District 1,State Senate,57,Blanks,,34,6
Cattaraugus,Franklinville District 2,State Senate,57,Blanks,,39,6
Cattaraugus,Freedom,State Senate,57,Blanks,,113,6
Cattaraugus,Great Valley 1,State Senate,57,Blanks,,20,2
Cattaraugus,Great Valley 2,State Senate,57,Blanks,,37,5
Cattaraugus,Hinsdale,State Senate,57,Blanks,,46,6
Cattaraugus,Humphrey,State Senate,57,Blanks,,11,1
Cattaraugus,Ischua,State Senate,57,Blanks,,30,8
Cattaraugus,Leon,State Senate,57,Blanks,,8,1
Cattaraugus,Little Valley,State Senate,57,Blanks,,28,6
Cattaraugus,Lyndon,State Senate,57,Blanks,,22,5
Cattaraugus,Machias,State Senate,57,Blanks,,55,10
Cattaraugus,Mansfield,State Senate,57,Blanks,,17,5
Cattaraugus,Napoli,State Senate,57,Blanks,,21,1
Cattaraugus,New Albion,State Senate,57,Blanks,,45,7
Cattaraugus,Otto,State Senate,57,Blanks,,24,3
Cattaraugus,Perrysburg,State Senate,57,Blanks,,33,8
Cattaraugus,Persia,State Senate,57,Blanks,,52,14
Cattaraugus,Portville 1,State Senate,57,Blanks,,24,5
Cattaraugus,Portville 2,State Senate,57,Blanks,,47,10
Cattaraugus,Randolph District 1,State Senate,57,Blanks,,25,7
Cattaraugus,Randolph District 2,State Senate,57,Blanks,,29,1
Cattaraugus,Red House,State Senate,57,Blanks,,5,1
Cattaraugus,South Valley,State Senate,57,Blanks,,6,0
Cattaraugus,Town of Olean 1,State Senate,57,Blanks,,17,3
Cattaraugus,Town of Olean 2,State Senate,57,Blanks,,28,11
Cattaraugus,Town of Salamanca,State Senate,57,Blanks,,37,1
Cattaraugus,Yorkshire 1,State Senate,57,Blanks,,51,5
Cattaraugus,Yorkshire 2,State Senate,57,Blanks,,58,15
Cattaraugus,Allegany District 1,State Assembly,148,W. Ross Scott,DEM,184,72
Cattaraugus,Allegany District 2,State Assembly,148,W. Ross Scott,DEM,106,59
Cattaraugus,Allegany District 3,State Assembly,148,W. Ross Scott,DEM,126,49
Cattaraugus,Allegany District 4,State Assembly,148,W. Ross Scott,DEM,106,34
Cattaraugus,Allegany District 5,State Assembly,148,W. Ross Scott,DEM,127,49
Cattaraugus,Ashford District 1,State Assembly,148,W. Ross Scott,DEM,82,22
Cattaraugus,Ashford District 2,State Assembly,148,W. Ross Scott,DEM,170,49
Cattaraugus,Carrollton,State Assembly,148,W. Ross Scott,DEM,110,28
Cattaraugus,City of Olean - Ward 1,State Assembly,148,W. Ross Scott,DEM,202,90
Cattaraugus,City of Olean - Ward 2,State Assembly,148,W. Ross Scott,DEM,173,76
Cattaraugus,City of Olean - Ward 3,State Assembly,148,W. Ross Scott,DEM,149,67
Cattaraugus,City of Olean - Ward 4,State Assembly,148,W. Ross Scott,DEM,149,80
Cattaraugus,City of Olean - Ward 5,State Assembly,148,W. Ross Scott,DEM,166,63
Cattaraugus,City of Olean - Ward 6,State Assembly,148,W. Ross Scott,DEM,161,67
Cattaraugus,City of Olean - Ward 7,State Assembly,148,W. Ross Scott,DEM,145,59
Cattaraugus,City of Salamanca - Ward 1,State Assembly,148,W. Ross Scott,DEM,74,25
Cattaraugus,City of Salamanca - Ward 2,State Assembly,148,W. Ross Scott,DEM,187,43
Cattaraugus,City of Salamanca - Ward 3,State Assembly,148,W. Ross Scott,DEM,77,10
Cattaraugus,City of Salamanca - Ward 4,State Assembly,148,W. Ross Scott,DEM,146,35
Cattaraugus,City of Salamanca - Ward 5,State Assembly,148,W. Ross Scott,DEM,114,40
Cattaraugus,Coldspring,State Assembly,148,W. Ross Scott,DEM,64,9
Cattaraugus,Conewango,State Assembly,148,W. Ross Scott,DEM,82,22
Cattaraugus,Dayton,State Assembly,148,W. Ross Scott,DEM,99,33
Cattaraugus,Early Voting - Little Valley 1,State Assembly,148,W. Ross Scott,DEM,474,0
Cattaraugus,Early Voting - Little Valley 2,State Assembly,148,W. Ross Scott,DEM,378,0
Cattaraugus,Early Voting - Olean 1,State Assembly,148,W. Ross Scott,DEM,1075,0
Cattaraugus,Early Voting - Olean 2,State Assembly,148,W. Ross Scott,DEM,571,0
Cattaraugus,East Otto,State Assembly,148,W. Ross Scott,DEM,82,20
Cattaraugus,Ellicottville,State Assembly,148,W. Ross Scott,DEM,181,55
Cattaraugus,Farmersville,State Assembly,148,W. Ross Scott,DEM,82,27
Cattaraugus,Franklinville District 1,State Assembly,148,W. Ross Scott,DEM,120,36
Cattaraugus,Franklinville District 2,State Assembly,148,W. Ross Scott,DEM,104,29
Cattaraugus,Freedom,State Assembly,148,W. Ross Scott,DEM,182,55
Cattaraugus,Great Valley 1,State Assembly,148,W. Ross Scott,DEM,98,20
Cattaraugus,Great Valley 2,State Assembly,148,W. Ross Scott,DEM,131,38
Cattaraugus,Hinsdale,State Assembly,148,W. Ross Scott,DEM,137,37
Cattaraugus,Humphrey,State Assembly,148,W. Ross Scott,DEM,62,8
Cattaraugus,Ischua,State Assembly,148,W. Ross Scott,DEM,77,23
Cattaraugus,Leon,State Assembly,148,W. Ross Scott,DEM,41,8
Cattaraugus,Little Valley,State Assembly,148,W. Ross Scott,DEM,84,34
Cattaraugus,Lyndon,State Assembly,148,W. Ross Scott,DEM,64,12
Cattaraugus,Machias,State Assembly,148,W. Ross Scott,DEM,172,52
Cattaraugus,Mansfield,State Assembly,148,W. Ross Scott,DEM,66,29
Cattaraugus,Napoli,State Assembly,148,W. Ross Scott,DEM,68,19
Cattaraugus,New Albion,State Assembly,148,W. Ross Scott,DEM,143,33
Cattaraugus,Otto,State Assembly,148,W. Ross Scott,DEM,66,25
Cattaraugus,Perrysburg,State Assembly,148,W. Ross Scott,DEM,189,46
Cattaraugus,Persia,State Assembly,148,W. Ross Scott,DEM,173,52
Cattaraugus,Portville 1,State Assembly,148,W. Ross Scott,DEM,150,51
Cattaraugus,Portville 2,State Assembly,148,W. Ross Scott,DEM,112,35
Cattaraugus,Randolph District 1,State Assembly,148,W. Ross Scott,DEM,94,34
Cattaraugus,Randolph District 2,State Assembly,148,W. Ross Scott,DEM,82,21
Cattaraugus,Red House,State Assembly,148,W. Ross Scott,DEM,3,2
Cattaraugus,South Valley,State Assembly,148,W. Ross Scott,DEM,47,6
Cattaraugus,Town of Olean 1,State Assembly,148,W. Ross Scott,DEM,59,15
Cattaraugus,Town of Olean 2,State Assembly,148,W. Ross Scott,DEM,107,56
Cattaraugus,Town of Salamanca,State Assembly,148,W. Ross Scott,DEM,92,25
Cattaraugus,Yorkshire 1,State Assembly,148,W. Ross Scott,DEM,154,29
Cattaraugus,Yorkshire 2,State Assembly,148,W. Ross Scott,DEM,170,55
Cattaraugus,Allegany District 1,State Assembly,148,Joseph M. Giglio,REP,371,35
Cattaraugus,Allegany District 2,State Assembly,148,Joseph M. Giglio,REP,152,27
Cattaraugus,Allegany District 3,State Assembly,148,Joseph M. Giglio,REP,324,33
Cattaraugus,Allegany District 4,State Assembly,148,Joseph M. Giglio,REP,423,45
Cattaraugus,Allegany District 5,State Assembly,148,Joseph M. Giglio,REP,363,24
Cattaraugus,Ashford District 1,State Assembly,148,Joseph M. Giglio,REP,202,17
Cattaraugus,Ashford District 2,State Assembly,148,Joseph M. Giglio,REP,424,40
Cattaraugus,Carrollton,State Assembly,148,Joseph M. Giglio,REP,393,19
Cattaraugus,City of Olean - Ward 1,State Assembly,148,Joseph M. Giglio,REP,474,82
Cattaraugus,City of Olean - Ward 2,State Assembly,148,Joseph M. Giglio,REP,403,54
Cattaraugus,City of Olean - Ward 3,State Assembly,148,Joseph M. Giglio,REP,231,33
Cattaraugus,City of Olean - Ward 4,State Assembly,148,Joseph M. Giglio,REP,174,30
Cattaraugus,City of Olean - Ward 5,State Assembly,148,Joseph M. Giglio,REP,285,57
Cattaraugus,City of Olean - Ward 6,State Assembly,148,Joseph M. Giglio,REP,299,62
Cattaraugus,City of Olean - Ward 7,State Assembly,148,Joseph M. Giglio,REP,366,41
Cattaraugus,City of Salamanca - Ward 1,State Assembly,148,Joseph M. Giglio,REP,136,14
Cattaraugus,City of Salamanca - Ward 2,State Assembly,148,Joseph M. Giglio,REP,262,47
Cattaraugus,City of Salamanca - Ward 3,State Assembly,148,Joseph M. Giglio,REP,133,18
Cattaraugus,City of Salamanca - Ward 4,State Assembly,148,Joseph M. Giglio,REP,187,20
Cattaraugus,City of Salamanca - Ward 5,State Assembly,148,Joseph M. Giglio,REP,229,42
Cattaraugus,Coldspring,State Assembly,148,Joseph M. Giglio,REP,255,15
Cattaraugus,Conewango,State Assembly,148,Joseph M. Giglio,REP,255,16
Cattaraugus,Dayton,State Assembly,148,Joseph M. Giglio,REP,463,54
Cattaraugus,Early Voting - Little Valley 1,State Assembly,148,Joseph M. Giglio,REP,542,0
Cattaraugus,Early Voting - Little Valley 2,State Assembly,148,Joseph M. Giglio,REP,576,0
Cattaraugus,Early Voting - Olean 1,State Assembly,148,Joseph M. Giglio,REP,1179,0
Cattaraugus,Early Voting - Olean 2,State Assembly,148,Joseph M. Giglio,REP,655,0
Cattaraugus,East Otto,State Assembly,148,Joseph M. Giglio,REP,308,38
Cattaraugus,Ellicottville,State Assembly,148,Joseph M. Giglio,REP,372,56
Cattaraugus,Farmersville,State Assembly,148,Joseph M. Giglio,REP,360,30
Cattaraugus,Franklinville District 1,State Assembly,148,Joseph M. Giglio,REP,432,40
Cattaraugus,Franklinville District 2,State Assembly,148,Joseph M. Giglio,REP,321,24
Cattaraugus,Freedom,State Assembly,148,Joseph M. Giglio,REP,678,53
Cattaraugus,Great Valley 1,State Assembly,148,Joseph M. Giglio,REP,209,19
Cattaraugus,Great Valley 2,State Assembly,148,Joseph M. Giglio,REP,399,35
Cattaraugus,Hinsdale,State Assembly,148,Joseph M. Giglio,REP,561,48
Cattaraugus,Humphrey,State Assembly,148,Joseph M. Giglio,REP,195,6
Cattaraugus,Ischua,State Assembly,148,Joseph M. Giglio,REP,240,23
Cattaraugus,Leon,State Assembly,148,Joseph M. Giglio,REP,208,14
Cattaraugus,Little Valley,State Assembly,148,Joseph M. Giglio,REP,361,54
Cattaraugus,Lyndon,State Assembly,148,Joseph M. Giglio,REP,202,12
Cattaraugus,Machias,State Assembly,148,Joseph M. Giglio,REP,610,80
Cattaraugus,Mansfield,State Assembly,148,Joseph M. Giglio,REP,222,25
Cattaraugus,Napoli,State Assembly,148,Joseph M. Giglio,REP,312,33
Cattaraugus,New Albion,State Assembly,148,Joseph M. Giglio,REP,468,41
Cattaraugus,Otto,State Assembly,148,Joseph M. Giglio,REP,232,15
Cattaraugus,Perrysburg,State Assembly,148,Joseph M. Giglio,REP,477,35
Cattaraugus,Persia,State Assembly,148,Joseph M. Giglio,REP,537,71
Cattaraugus,Portville 1,State Assembly,148,Joseph M. Giglio,REP,537,51
Cattaraugus,Portville 2,State Assembly,148,Joseph M. Giglio,REP,517,48
Cattaraugus,Randolph District 1,State Assembly,148,Joseph M. Giglio,REP,337,40
Cattaraugus,Randolph District 2,State Assembly,148,Joseph M. Giglio,REP,402,41
Cattaraugus,Red House,State Assembly,148,Joseph M. Giglio,REP,19,3
Cattaraugus,South Valley,State Assembly,148,Joseph M. Giglio,REP,75,5
Cattaraugus,Town of Olean 1,State Assembly,148,Joseph M. Giglio,REP,182,19
Cattaraugus,Town of Olean 2,State Assembly,148,Joseph M. Giglio,REP,337,49
Cattaraugus,Town of Salamanca,State Assembly,148,Joseph M. Giglio,REP,158,12
Cattaraugus,Yorkshire 1,State Assembly,148,Joseph M. Giglio,REP,451,49
Cattaraugus,Yorkshire 2,State Assembly,148,Joseph M. Giglio,REP,465,38
Cattaraugus,Allegany District 1,State Assembly,148,Joseph M. Giglio,CON,39,12
Cattaraugus,Allegany District 2,State Assembly,148,Joseph M. Giglio,CON,15,6
Cattaraugus,Allegany District 3,State Assembly,148,Joseph M. Giglio,CON,26,4
Cattaraugus,Allegany District 4,State Assembly,148,Joseph M. Giglio,CON,35,2
Cattaraugus,Allegany District 5,State Assembly,148,Joseph M. Giglio,CON,36,5
Cattaraugus,Ashford District 1,State Assembly,148,Joseph M. Giglio,CON,31,5
Cattaraugus,Ashford District 2,State Assembly,148,Joseph M. Giglio,CON,53,6
Cattaraugus,Carrollton,State Assembly,148,Joseph M. Giglio,CON,21,1
Cattaraugus,City of Olean - Ward 1,State Assembly,148,Joseph M. Giglio,CON,33,8
Cattaraugus,City of Olean - Ward 2,State Assembly,148,Joseph M. Giglio,CON,36,3
Cattaraugus,City of Olean - Ward 3,State Assembly,148,Joseph M. Giglio,CON,35,8
Cattaraugus,City of Olean - Ward 4,State Assembly,148,Joseph M. Giglio,CON,27,5
Cattaraugus,City of Olean - Ward 5,State Assembly,148,Joseph M. Giglio,CON,34,8
Cattaraugus,City of Olean - Ward 6,State Assembly,148,Joseph M. Giglio,CON,36,9
Cattaraugus,City of Olean - Ward 7,State Assembly,148,Joseph M. Giglio,CON,45,5
Cattaraugus,City of Salamanca - Ward 1,State Assembly,148,Joseph M. Giglio,CON,13,2
Cattaraugus,City of Salamanca - Ward 2,State Assembly,148,Joseph M. Giglio,CON,37,4
Cattaraugus,City of Salamanca - Ward 3,State Assembly,148,Joseph M. Giglio,CON,16,2
Cattaraugus,City of Salamanca - Ward 4,State Assembly,148,Joseph M. Giglio,CON,20,1
Cattaraugus,City of Salamanca - Ward 5,State Assembly,148,Joseph M. Giglio,CON,19,5
Cattaraugus,Coldspring,State Assembly,148,Joseph M. Giglio,CON,31,1
Cattaraugus,Conewango,State Assembly,148,Joseph M. Giglio,CON,31,6
Cattaraugus,Dayton,State Assembly,148,Joseph M. Giglio,CON,51,6
Cattaraugus,Early Voting - Little Valley 1,State Assembly,148,Joseph M. Giglio,CON,62,0
Cattaraugus,Early Voting - Little Valley 2,State Assembly,148,Joseph M. Giglio,CON,71,0
Cattaraugus,Early Voting - Olean 1,State Assembly,148,Joseph M. Giglio,CON,103,0
Cattaraugus,Early Voting - Olean 2,State Assembly,148,Joseph M. Giglio,CON,59,0
Cattaraugus,East Otto,State Assembly,148,Joseph M. Giglio,CON,45,1
Cattaraugus,Ellicottville,State Assembly,148,Joseph M. Giglio,CON,35,5
Cattaraugus,Farmersville,State Assembly,148,Joseph M. Giglio,CON,35,6
Cattaraugus,Franklinville District 1,State Assembly,148,Joseph M. Giglio,CON,45,3
Cattaraugus,Franklinville District 2,State Assembly,148,Joseph M. Giglio,CON,32,2
Cattaraugus,Freedom,State Assembly,148,Joseph M. Giglio,CON,80,7
Cattaraugus,Great Valley 1,State Assembly,148,Joseph M. Giglio,CON,27,0
Cattaraugus,Great Valley 2,State Assembly,148,Joseph M. Giglio,CON,33,3
Cattaraugus,Hinsdale,State Assembly,148,Joseph M. Giglio,CON,67,6
Cattaraugus,Humphrey,State Assembly,148,Joseph M. Giglio,CON,24,2
Cattaraugus,Ischua,State Assembly,148,Joseph M. Giglio,CON,15,2
Cattaraugus,Leon,State Assembly,148,Joseph M. Giglio,CON,32,0
Cattaraugus,Little Valley,State Assembly,148,Joseph M. Giglio,CON,32,2
Cattaraugus,Lyndon,State Assembly,148,Joseph M. Giglio,CON,21,2
Cattaraugus,Machias,State Assembly,148,Joseph M. Giglio,CON,71,6
Cattaraugus,Mansfield,State Assembly,148,Joseph M. Giglio,CON,12,1
Cattaraugus,Napoli,State Assembly,148,Joseph M. Giglio,CON,44,5
Cattaraugus,New Albion,State Assembly,148,Joseph M. Giglio,CON,64,7
Cattaraugus,Otto,State Assembly,148,Joseph M. Giglio,CON,36,4
Cattaraugus,Perrysburg,State Assembly,148,Joseph M. Giglio,CON,76,11
Cattaraugus,Persia,State Assembly,148,Joseph M. Giglio,CON,95,15
Cattaraugus,Portville 1,State Assembly,148,Joseph M. Giglio,CON,41,5
Cattaraugus,Portville 2,State Assembly,148,Joseph M. Giglio,CON,56,7
Cattaraugus,Randolph District 1,State Assembly,148,Joseph M. Giglio,CON,48,6
Cattaraugus,Randolph District 2,State Assembly,148,Joseph M. Giglio,CON,32,5
Cattaraugus,Red House,State Assembly,148,Joseph M. Giglio,CON,2,0
Cattaraugus,South Valley,State Assembly,148,Joseph M. Giglio,CON,11,0
Cattaraugus,Town of Olean 1,State Assembly,148,Joseph M. Giglio,CON,23,1
Cattaraugus,Town of Olean 2,State Assembly,148,Joseph M. Giglio,CON,20,6
