id,precinct,office,district,candidate,party,votes
573,Oswego 7 3,Governor,,Ballots,DEM,5
574,Oswego 7 3,Governor,,Cynthia E. Nixon,DEM,3
575,Oswego 7 3,Governor,,Andrew M. Cuomo,DEM,2
576,Oswego 7 3,Governor,,Write-ins,DEM,0
577,Oswego 7 3,Governor,,Voids/Blanks,DEM,0
579,Fulton 1 1,Governor,,Ballots,DEM,47
580,Fulton 1 1,Governor,,Cynthia E. Nixon,DEM,20
581,Fulton 1 1,Governor,,Andrew M. Cuomo,DEM,27
582,Fulton 1 1,Governor,,Write-ins,DEM,0
583,Fulton 1 1,Governor,,Voids/Blanks,DEM,0
585,Fulton 1 2,Governor,,Ballots,DEM,9
586,Fulton 1 2,Governor,,Cynthia E. Nixon,DEM,3
587,Fulton 1 2,Governor,,Andrew M. Cuomo,DEM,6
588,Fulton 1 2,Governor,,Write-ins,DEM,0
589,Fulton 1 2,Governor,,Voids/Blanks,DEM,0
591,Fulton 2 1,Governor,,Ballots,DEM,5
592,Fulton 2 1,Governor,,Cynthia E. Nixon,DEM,2
593,Fulton 2 1,Governor,,Andrew M. Cuomo,DEM,3
594,Fulton 2 1,Governor,,Write-ins,DEM,0
595,Fulton 2 1,Governor,,Voids/Blanks,DEM,0
597,Fulton 2 2,Governor,,Ballots,DEM,28
598,Fulton 2 2,Governor,,Cynthia E. Nixon,DEM,11
599,Fulton 2 2,Governor,,Andrew M. Cuomo,DEM,16
600,Fulton 2 2,Governor,,Write-ins,DEM,0
601,Fulton 2 2,Governor,,Voids/Blanks,DEM,1
603,Fulton 3 1,Governor,,Ballots,DEM,54
604,Fulton 3 1,Governor,,Cynthia E. Nixon,DEM,25
605,Fulton 3 1,Governor,,Andrew M. Cuomo,DEM,29
606,Fulton 3 1,Governor,,Write-ins,DEM,0
607,Fulton 3 1,Governor,,Voids/Blanks,DEM,0
609,Fulton 3 2,Governor,,Ballots,DEM,43
610,Fulton 3 2,Governor,,Cynthia E. Nixon,DEM,21
611,Fulton 3 2,Governor,,Andrew M. Cuomo,DEM,20
612,Fulton 3 2,Governor,,Write-ins,DEM,0
613,Fulton 3 2,Governor,,Voids/Blanks,DEM,2
615,Fulton 4 1,Governor,,Ballots,DEM,7
616,Fulton 4 1,Governor,,Cynthia E. Nixon,DEM,5
617,Fulton 4 1,Governor,,Andrew M. Cuomo,DEM,2
618,Fulton 4 1,Governor,,Write-ins,DEM,0
619,Fulton 4 1,Governor,,Voids/Blanks,DEM,0
621,Fulton 4 2,Governor,,Ballots,DEM,26
622,Fulton 4 2,Governor,,Cynthia E. Nixon,DEM,9
623,Fulton 4 2,Governor,,Andrew M. Cuomo,DEM,17
624,Fulton 4 2,Governor,,Write-ins,DEM,0
625,Fulton 4 2,Governor,,Voids/Blanks,DEM,0
627,Fulton 4 3,Governor,,Ballots,DEM,12
628,Fulton 4 3,Governor,,Cynthia E. Nixon,DEM,3
629,Fulton 4 3,Governor,,Andrew M. Cuomo,DEM,9
630,Fulton 4 3,Governor,,Write-ins,DEM,0
631,Fulton 4 3,Governor,,Voids/Blanks,DEM,0
633,Fulton 5 1,Governor,,Ballots,DEM,38
634,Fulton 5 1,Governor,,Cynthia E. Nixon,DEM,16
635,Fulton 5 1,Governor,,Andrew M. Cuomo,DEM,21
636,Fulton 5 1,Governor,,Write-ins,DEM,0
637,Fulton 5 1,Governor,,Voids/Blanks,DEM,1
639,Fulton 5 2,Governor,,Ballots,DEM,27
640,Fulton 5 2,Governor,,Cynthia E. Nixon,DEM,15
641,Fulton 5 2,Governor,,Andrew M. Cuomo,DEM,12
642,Fulton 5 2,Governor,,Write-ins,DEM,0
643,Fulton 5 2,Governor,,Voids/Blanks,DEM,0
645,Fulton 5 3,Governor,,Ballots,DEM,1
646,Fulton 5 3,Governor,,Cynthia E. Nixon,DEM,0
647,Fulton 5 3,Governor,,Andrew M. Cuomo,DEM,1
648,Fulton 5 3,Governor,,Write-ins,DEM,0
649,Fulton 5 3,Governor,,Voids/Blanks,DEM,0
651,Fulton 6 1,Governor,,Ballots,DEM,29
652,Fulton 6 1,Governor,,Cynthia E. Nixon,DEM,15
653,Fulton 6 1,Governor,,Andrew M. Cuomo,DEM,13
654,Fulton 6 1,Governor,,Write-ins,DEM,0
655,Fulton 6 1,Governor,,Voids/Blanks,DEM,1
657,Fulton 6 2,Governor,,Ballots,DEM,13
658,Fulton 6 2,Governor,,Cynthia E. Nixon,DEM,7
659,Fulton 6 2,Governor,,Andrew M. Cuomo,DEM,6
660,Fulton 6 2,Governor,,Write-ins,DEM,0
661,Fulton 6 2,Governor,,Voids/Blanks,DEM,0
663,Fulton 6 2,Governor,,Ballots,DEM,"3,437"
664,Fulton 6 2,Governor,,Cynthia E. Nixon,DEM,"1,634"
665,Fulton 6 2,Governor,,Andrew M. Cuomo,DEM,"1,741"
666,Fulton 6 2,Governor,,Write-ins,DEM,8
667,Fulton 6 2,Governor,,Voids/Blanks,DEM,54
670,Fulton 6 2,Governor,,Ballots,DEM,"3,437"
671,Fulton 6 2,Governor,,Cynthia E. Nixon,DEM,"1,634"
672,Fulton 6 2,Governor,,Andrew M. Cuomo,DEM,"1,741"
673,Fulton 6 2,Governor,,Write-ins,DEM,8
674,Fulton 6 2,Governor,,Voids/Blanks,DEM,54
678,Albion 1,Lieutenant Governor,,Ballots,DEM,19
679,Albion 1,Lieutenant Governor,,Kathy C. Hochul,DEM,10
680,Albion 1,Lieutenant Governor,,Jumaane Williams,DEM,8
681,Albion 1,Lieutenant Governor,,Write-ins,DEM,0
682,Albion 1,Lieutenant Governor,,Voids/Blanks,DEM,1
684,Albion 2,Lieutenant Governor,,Ballots,DEM,23
685,Albion 2,Lieutenant Governor,,Kathy C. Hochul,DEM,14
686,Albion 2,Lieutenant Governor,,Jumaane Williams,DEM,5
687,Albion 2,Lieutenant Governor,,Write-ins,DEM,0
688,Albion 2,Lieutenant Governor,,Voids/Blanks,DEM,4
690,Amboy 1,Lieutenant Governor,,Ballots,DEM,25
691,Amboy 1,Lieutenant Governor,,Kathy C. Hochul,DEM,14
692,Amboy 1,Lieutenant Governor,,Jumaane Williams,DEM,10
693,Amboy 1,Lieutenant Governor,,Write-ins,DEM,0
694,Amboy 1,Lieutenant Governor,,Voids/Blanks,DEM,1
696,Boylston 1,Lieutenant Governor,,Ballots,DEM,20
697,Boylston 1,Lieutenant Governor,,Kathy C. Hochul,DEM,11
698,Boylston 1,Lieutenant Governor,,Jumaane Williams,DEM,8
699,Boylston 1,Lieutenant Governor,,Write-ins,DEM,0
700,Boylston 1,Lieutenant Governor,,Voids/Blanks,DEM,1
702,Constantia 1,Lieutenant Governor,,Ballots,DEM,38
703,Constantia 1,Lieutenant Governor,,Kathy C. Hochul,DEM,27
704,Constantia 1,Lieutenant Governor,,Jumaane Williams,DEM,9
705,Constantia 1,Lieutenant Governor,,Write-ins,DEM,0
706,Constantia 1,Lieutenant Governor,,Voids/Blanks,DEM,2
708,Constantia 2,Lieutenant Governor,,Ballots,DEM,23
709,Constantia 2,Lieutenant Governor,,Kathy C. Hochul,DEM,12
710,Constantia 2,Lieutenant Governor,,Jumaane Williams,DEM,10
711,Constantia 2,Lieutenant Governor,,Write-ins,DEM,0
712,Constantia 2,Lieutenant Governor,,Voids/Blanks,DEM,1
714,Constantia 3,Lieutenant Governor,,Ballots,DEM,21
715,Constantia 3,Lieutenant Governor,,Kathy C. Hochul,DEM,9
716,Constantia 3,Lieutenant Governor,,Jumaane Williams,DEM,12
717,Constantia 3,Lieutenant Governor,,Write-ins,DEM,0
718,Constantia 3,Lieutenant Governor,,Voids/Blanks,DEM,0
720,Constantia 4,Lieutenant Governor,,Ballots,DEM,30
721,Constantia 4,Lieutenant Governor,,Kathy C. Hochul,DEM,22
722,Constantia 4,Lieutenant Governor,,Jumaane Williams,DEM,6
723,Constantia 4,Lieutenant Governor,,Write-ins,DEM,0
724,Constantia 4,Lieutenant Governor,,Voids/Blanks,DEM,2
726,Granby 1,Lieutenant Governor,,Ballots,DEM,44
727,Granby 1,Lieutenant Governor,,Kathy C. Hochul,DEM,30
728,Granby 1,Lieutenant Governor,,Jumaane Williams,DEM,12
729,Granby 1,Lieutenant Governor,,Write-ins,DEM,0
730,Granby 1,Lieutenant Governor,,Voids/Blanks,DEM,2
732,Granby 2,Lieutenant Governor,,Ballots,DEM,21
733,Granby 2,Lieutenant Governor,,Kathy C. Hochul,DEM,14
734,Granby 2,Lieutenant Governor,,Jumaane Williams,DEM,5
735,Granby 2,Lieutenant Governor,,Write-ins,DEM,0
736,Granby 2,Lieutenant Governor,,Voids/Blanks,DEM,2
738,Granby 3,Lieutenant Governor,,Ballots,DEM,20
739,Granby 3,Lieutenant Governor,,Kathy C. Hochul,DEM,10
740,Granby 3,Lieutenant Governor,,Jumaane Williams,DEM,7
741,Granby 3,Lieutenant Governor,,Write-ins,DEM,0
742,Granby 3,Lieutenant Governor,,Voids/Blanks,DEM,3
744,Granby 4,Lieutenant Governor,,Ballots,DEM,21
745,Granby 4,Lieutenant Governor,,Kathy C. Hochul,DEM,9
746,Granby 4,Lieutenant Governor,,Jumaane Williams,DEM,11
747,Granby 4,Lieutenant Governor,,Write-ins,DEM,0
748,Granby 4,Lieutenant Governor,,Voids/Blanks,DEM,1
750,Granby 5,Lieutenant Governor,,Ballots,DEM,30
751,Granby 5,Lieutenant Governor,,Kathy C. Hochul,DEM,18
752,Granby 5,Lieutenant Governor,,Jumaane Williams,DEM,7
753,Granby 5,Lieutenant Governor,,Write-ins,DEM,0
754,Granby 5,Lieutenant Governor,,Voids/Blanks,DEM,5
756,Hannibal 1,Lieutenant Governor,,Ballots,DEM,10
757,Hannibal 1,Lieutenant Governor,,Kathy C. Hochul,DEM,4
758,Hannibal 1,Lieutenant Governor,,Jumaane Williams,DEM,4
759,Hannibal 1,Lieutenant Governor,,Write-ins,DEM,0
760,Hannibal 1,Lieutenant Governor,,Voids/Blanks,DEM,2
762,Hannibal 2,Lieutenant Governor,,Ballots,DEM,31
763,Hannibal 2,Lieutenant Governor,,Kathy C. Hochul,DEM,13
764,Hannibal 2,Lieutenant Governor,,Jumaane Williams,DEM,16
765,Hannibal 2,Lieutenant Governor,,Write-ins,DEM,0
766,Hannibal 2,Lieutenant Governor,,Voids/Blanks,DEM,2
768,Hannibal 3,Lieutenant Governor,,Ballots,DEM,35
769,Hannibal 3,Lieutenant Governor,,Kathy C. Hochul,DEM,18
770,Hannibal 3,Lieutenant Governor,,Jumaane Williams,DEM,13
771,Hannibal 3,Lieutenant Governor,,Write-ins,DEM,0
772,Hannibal 3,Lieutenant Governor,,Voids/Blanks,DEM,4
774,Hannibal 4,Lieutenant Governor,,Ballots,DEM,35
775,Hannibal 4,Lieutenant Governor,,Kathy C. Hochul,DEM,23
776,Hannibal 4,Lieutenant Governor,,Jumaane Williams,DEM,9
777,Hannibal 4,Lieutenant Governor,,Write-ins,DEM,0
778,Hannibal 4,Lieutenant Governor,,Voids/Blanks,DEM,3
780,Hastings 1,Lieutenant Governor,,Ballots,DEM,38
781,Hastings 1,Lieutenant Governor,,Kathy C. Hochul,DEM,21
782,Hastings 1,Lieutenant Governor,,Jumaane Williams,DEM,15
783,Hastings 1,Lieutenant Governor,,Write-ins,DEM,0
784,Hastings 1,Lieutenant Governor,,Voids/Blanks,DEM,2
786,Hastings 2,Lieutenant Governor,,Ballots,DEM,24
787,Hastings 2,Lieutenant Governor,,Kathy C. Hochul,DEM,13
788,Hastings 2,Lieutenant Governor,,Jumaane Williams,DEM,10
789,Hastings 2,Lieutenant Governor,,Write-ins,DEM,0
790,Hastings 2,Lieutenant Governor,,Voids/Blanks,DEM,1
792,Hastings 3,Lieutenant Governor,,Ballots,DEM,58
793,Hastings 3,Lieutenant Governor,,Kathy C. Hochul,DEM,25
794,Hastings 3,Lieutenant Governor,,Jumaane Williams,DEM,29
795,Hastings 3,Lieutenant Governor,,Write-ins,DEM,0
796,Hastings 3,Lieutenant Governor,,Voids/Blanks,DEM,4
798,Hastings 4,Lieutenant Governor,,Ballots,DEM,13
799,Hastings 4,Lieutenant Governor,,Kathy C. Hochul,DEM,10
800,Hastings 4,Lieutenant Governor,,Jumaane Williams,DEM,3
801,Hastings 4,Lieutenant Governor,,Write-ins,DEM,0
802,Hastings 4,Lieutenant Governor,,Voids/Blanks,DEM,0
804,Hastings 5,Lieutenant Governor,,Ballots,DEM,22
805,Hastings 5,Lieutenant Governor,,Kathy C. Hochul,DEM,12
806,Hastings 5,Lieutenant Governor,,Jumaane Williams,DEM,9
807,Hastings 5,Lieutenant Governor,,Write-ins,DEM,0
808,Hastings 5,Lieutenant Governor,,Voids/Blanks,DEM,1
810,Hastings 6,Lieutenant Governor,,Ballots,DEM,1
811,Hastings 6,Lieutenant Governor,,Kathy C. Hochul,DEM,0
812,Hastings 6,Lieutenant Governor,,Jumaane Williams,DEM,1
813,Hastings 6,Lieutenant Governor,,Write-ins,DEM,0
814,Hastings 6,Lieutenant Governor,,Voids/Blanks,DEM,0
816,Hastings 7,Lieutenant Governor,,Ballots,DEM,22
817,Hastings 7,Lieutenant Governor,,Kathy C. Hochul,DEM,13
818,Hastings 7,Lieutenant Governor,,Jumaane Williams,DEM,9
819,Hastings 7,Lieutenant Governor,,Write-ins,DEM,0
820,Hastings 7,Lieutenant Governor,,Voids/Blanks,DEM,0
822,Hastings 8,Lieutenant Governor,,Ballots,DEM,60
823,Hastings 8,Lieutenant Governor,,Kathy C. Hochul,DEM,33
824,Hastings 8,Lieutenant Governor,,Jumaane Williams,DEM,24
825,Hastings 8,Lieutenant Governor,,Write-ins,DEM,1
826,Hastings 8,Lieutenant Governor,,Voids/Blanks,DEM,2
828,Mexico 1,Lieutenant Governor,,Ballots,DEM,29
829,Mexico 1,Lieutenant Governor,,Kathy C. Hochul,DEM,15
830,Mexico 1,Lieutenant Governor,,Jumaane Williams,DEM,12
831,Mexico 1,Lieutenant Governor,,Write-ins,DEM,0
832,Mexico 1,Lieutenant Governor,,Voids/Blanks,DEM,2
834,Mexico 2,Lieutenant Governor,,Ballots,DEM,27
835,Mexico 2,Lieutenant Governor,,Kathy C. Hochul,DEM,13
836,Mexico 2,Lieutenant Governor,,Jumaane Williams,DEM,14
837,Mexico 2,Lieutenant Governor,,Write-ins,DEM,0
838,Mexico 2,Lieutenant Governor,,Voids/Blanks,DEM,0
840,Mexico 3,Lieutenant Governor,,Ballots,DEM,41
841,Mexico 3,Lieutenant Governor,,Kathy C. Hochul,DEM,21
842,Mexico 3,Lieutenant Governor,,Jumaane Williams,DEM,18
843,Mexico 3,Lieutenant Governor,,Write-ins,DEM,0
844,Mexico 3,Lieutenant Governor,,Voids/Blanks,DEM,2
846,Mexico 4,Lieutenant Governor,,Ballots,DEM,12
847,Mexico 4,Lieutenant Governor,,Kathy C. Hochul,DEM,8
848,Mexico 4,Lieutenant Governor,,Jumaane Williams,DEM,0
849,Mexico 4,Lieutenant Governor,,Write-ins,DEM,0
850,Mexico 4,Lieutenant Governor,,Voids/Blanks,DEM,4
852,Minetto 1,Lieutenant Governor,,Ballots,DEM,77
853,Minetto 1,Lieutenant Governor,,Kathy C. Hochul,DEM,44
854,Minetto 1,Lieutenant Governor,,Jumaane Williams,DEM,26
855,Minetto 1,Lieutenant Governor,,Write-ins,DEM,0
856,Minetto 1,Lieutenant Governor,,Voids/Blanks,DEM,7
858,Minetto 2,Lieutenant Governor,,Ballots,DEM,22
859,Minetto 2,Lieutenant Governor,,Kathy C. Hochul,DEM,11
860,Minetto 2,Lieutenant Governor,,Jumaane Williams,DEM,8
861,Minetto 2,Lieutenant Governor,,Write-ins,DEM,0
862,Minetto 2,Lieutenant Governor,,Voids/Blanks,DEM,3
864,New Haven 1,Lieutenant Governor,,Ballots,DEM,43
865,New Haven 1,Lieutenant Governor,,Kathy C. Hochul,DEM,22
866,New Haven 1,Lieutenant Governor,,Jumaane Williams,DEM,19
867,New Haven 1,Lieutenant Governor,,Write-ins,DEM,0
868,New Haven 1,Lieutenant Governor,,Voids/Blanks,DEM,2
870,New Haven 2,Lieutenant Governor,,Ballots,DEM,11
871,New Haven 2,Lieutenant Governor,,Kathy C. Hochul,DEM,4
872,New Haven 2,Lieutenant Governor,,Jumaane Williams,DEM,5
873,New Haven 2,Lieutenant Governor,,Write-ins,DEM,0
874,New Haven 2,Lieutenant Governor,,Voids/Blanks,DEM,2
876,New Haven 3,Lieutenant Governor,,Ballots,DEM,22
877,New Haven 3,Lieutenant Governor,,Kathy C. Hochul,DEM,11
878,New Haven 3,Lieutenant Governor,,Jumaane Williams,DEM,8
879,New Haven 3,Lieutenant Governor,,Write-ins,DEM,0
880,New Haven 3,Lieutenant Governor,,Voids/Blanks,DEM,3
882,Orwell 1,Lieutenant Governor,,Ballots,DEM,20
883,Orwell 1,Lieutenant Governor,,Kathy C. Hochul,DEM,15
884,Orwell 1,Lieutenant Governor,,Jumaane Williams,DEM,4
885,Orwell 1,Lieutenant Governor,,Write-ins,DEM,0
886,Orwell 1,Lieutenant Governor,,Voids/Blanks,DEM,1
888,Oswego Town 1,Lieutenant Governor,,Ballots,DEM,4
889,Oswego Town 1,Lieutenant Governor,,Kathy C. Hochul,DEM,3
890,Oswego Town 1,Lieutenant Governor,,Jumaane Williams,DEM,1
891,Oswego Town 1,Lieutenant Governor,,Write-ins,DEM,0
892,Oswego Town 1,Lieutenant Governor,,Voids/Blanks,DEM,0
894,Oswego Town 2,Lieutenant Governor,,Ballots,DEM,5
895,Oswego Town 2,Lieutenant Governor,,Kathy C. Hochul,DEM,3
896,Oswego Town 2,Lieutenant Governor,,Jumaane Williams,DEM,1
897,Oswego Town 2,Lieutenant Governor,,Write-ins,DEM,0
898,Oswego Town 2,Lieutenant Governor,,Voids/Blanks,DEM,1
900,Oswego Town 3,Lieutenant Governor,,Ballots,DEM,74
901,Oswego Town 3,Lieutenant Governor,,Kathy C. Hochul,DEM,39
902,Oswego Town 3,Lieutenant Governor,,Jumaane Williams,DEM,31
903,Oswego Town 3,Lieutenant Governor,,Write-ins,DEM,0
904,Oswego Town 3,Lieutenant Governor,,Voids/Blanks,DEM,4
906,Oswego Town 4,Lieutenant Governor,,Ballots,DEM,47
907,Oswego Town 4,Lieutenant Governor,,Kathy C. Hochul,DEM,21
908,Oswego Town 4,Lieutenant Governor,,Jumaane Williams,DEM,20
909,Oswego Town 4,Lieutenant Governor,,Write-ins,DEM,0
910,Oswego Town 4,Lieutenant Governor,,Voids/Blanks,DEM,6
912,Oswego Town 5,Lieutenant Governor,,Ballots,DEM,33
913,Oswego Town 5,Lieutenant Governor,,Kathy C. Hochul,DEM,18
914,Oswego Town 5,Lieutenant Governor,,Jumaane Williams,DEM,12
915,Oswego Town 5,Lieutenant Governor,,Write-ins,DEM,0
916,Oswego Town 5,Lieutenant Governor,,Voids/Blanks,DEM,3
918,Oswego Town 6,Lieutenant Governor,,Ballots,DEM,23
919,Oswego Town 6,Lieutenant Governor,,Kathy C. Hochul,DEM,11
920,Oswego Town 6,Lieutenant Governor,,Jumaane Williams,DEM,10
921,Oswego Town 6,Lieutenant Governor,,Write-ins,DEM,0
922,Oswego Town 6,Lieutenant Governor,,Voids/Blanks,DEM,2
924,Oswego Town 7,Lieutenant Governor,,Ballots,DEM,56
925,Oswego Town 7,Lieutenant Governor,,Kathy C. Hochul,DEM,33
926,Oswego Town 7,Lieutenant Governor,,Jumaane Williams,DEM,20
927,Oswego Town 7,Lieutenant Governor,,Write-ins,DEM,0
928,Oswego Town 7,Lieutenant Governor,,Voids/Blanks,DEM,3
930,Palermo 1,Lieutenant Governor,,Ballots,DEM,48
931,Palermo 1,Lieutenant Governor,,Kathy C. Hochul,DEM,29
932,Palermo 1,Lieutenant Governor,,Jumaane Williams,DEM,18
933,Palermo 1,Lieutenant Governor,,Write-ins,DEM,0
934,Palermo 1,Lieutenant Governor,,Voids/Blanks,DEM,1
936,Palermo 2,Lieutenant Governor,,Ballots,DEM,17
937,Palermo 2,Lieutenant Governor,,Kathy C. Hochul,DEM,14
938,Palermo 2,Lieutenant Governor,,Jumaane Williams,DEM,2
939,Palermo 2,Lieutenant Governor,,Write-ins,DEM,0
940,Palermo 2,Lieutenant Governor,,Voids/Blanks,DEM,1
942,Palermo 3,Lieutenant Governor,,Ballots,DEM,16
943,Palermo 3,Lieutenant Governor,,Kathy C. Hochul,DEM,7
944,Palermo 3,Lieutenant Governor,,Jumaane Williams,DEM,8
945,Palermo 3,Lieutenant Governor,,Write-ins,DEM,0
946,Palermo 3,Lieutenant Governor,,Voids/Blanks,DEM,1
948,Palermo 4,Lieutenant Governor,,Ballots,DEM,1
949,Palermo 4,Lieutenant Governor,,Kathy C. Hochul,DEM,1
950,Palermo 4,Lieutenant Governor,,Jumaane Williams,DEM,0
951,Palermo 4,Lieutenant Governor,,Write-ins,DEM,0
952,Palermo 4,Lieutenant Governor,,Voids/Blanks,DEM,0
954,Parish 1,Lieutenant Governor,,Ballots,DEM,30
955,Parish 1,Lieutenant Governor,,Kathy C. Hochul,DEM,18
956,Parish 1,Lieutenant Governor,,Jumaane Williams,DEM,8
957,Parish 1,Lieutenant Governor,,Write-ins,DEM,0
958,Parish 1,Lieutenant Governor,,Voids/Blanks,DEM,4
960,Parish 2,Lieutenant Governor,,Ballots,DEM,30
961,Parish 2,Lieutenant Governor,,Kathy C. Hochul,DEM,18
962,Parish 2,Lieutenant Governor,,Jumaane Williams,DEM,11
963,Parish 2,Lieutenant Governor,,Write-ins,DEM,0
964,Parish 2,Lieutenant Governor,,Voids/Blanks,DEM,1
966,Redfield 1,Lieutenant Governor,,Ballots,DEM,21
967,Redfield 1,Lieutenant Governor,,Kathy C. Hochul,DEM,9
968,Redfield 1,Lieutenant Governor,,Jumaane Williams,DEM,12
969,Redfield 1,Lieutenant Governor,,Write-ins,DEM,0
970,Redfield 1,Lieutenant Governor,,Voids/Blanks,DEM,0
972,Richland 1,Lieutenant Governor,,Ballots,DEM,29
973,Richland 1,Lieutenant Governor,,Kathy C. Hochul,DEM,15
974,Richland 1,Lieutenant Governor,,Jumaane Williams,DEM,11
975,Richland 1,Lieutenant Governor,,Write-ins,DEM,1
976,Richland 1,Lieutenant Governor,,Voids/Blanks,DEM,2
978,Richland 2,Lieutenant Governor,,Ballots,DEM,27
979,Richland 2,Lieutenant Governor,,Kathy C. Hochul,DEM,18
980,Richland 2,Lieutenant Governor,,Jumaane Williams,DEM,7
981,Richland 2,Lieutenant Governor,,Write-ins,DEM,0
982,Richland 2,Lieutenant Governor,,Voids/Blanks,DEM,2
984,Richland 3,Lieutenant Governor,,Ballots,DEM,15
985,Richland 3,Lieutenant Governor,,Kathy C. Hochul,DEM,8
986,Richland 3,Lieutenant Governor,,Jumaane Williams,DEM,7
987,Richland 3,Lieutenant Governor,,Write-ins,DEM,0
988,Richland 3,Lieutenant Governor,,Voids/Blanks,DEM,0
990,Richland 4,Lieutenant Governor,,Ballots,DEM,25
991,Richland 4,Lieutenant Governor,,Kathy C. Hochul,DEM,18
992,Richland 4,Lieutenant Governor,,Jumaane Williams,DEM,7
993,Richland 4,Lieutenant Governor,,Write-ins,DEM,0
994,Richland 4,Lieutenant Governor,,Voids/Blanks,DEM,0
996,Richland 5,Lieutenant Governor,,Ballots,DEM,3
997,Richland 5,Lieutenant Governor,,Kathy C. Hochul,DEM,1
998,Richland 5,Lieutenant Governor,,Jumaane Williams,DEM,2
999,Richland 5,Lieutenant Governor,,Write-ins,DEM,0
1000,Richland 5,Lieutenant Governor,,Voids/Blanks,DEM,0
1002,Richland 6,Lieutenant Governor,,Ballots,DEM,3
1003,Richland 6,Lieutenant Governor,,Kathy C. Hochul,DEM,1
1004,Richland 6,Lieutenant Governor,,Jumaane Williams,DEM,2
1005,Richland 6,Lieutenant Governor,,Write-ins,DEM,0
1006,Richland 6,Lieutenant Governor,,Voids/Blanks,DEM,0
1008,Sandy Creek 1,Lieutenant Governor,,Ballots,DEM,47
1009,Sandy Creek 1,Lieutenant Governor,,Kathy C. Hochul,DEM,26
1010,Sandy Creek 1,Lieutenant Governor,,Jumaane Williams,DEM,16
1011,Sandy Creek 1,Lieutenant Governor,,Write-ins,DEM,0
1012,Sandy Creek 1,Lieutenant Governor,,Voids/Blanks,DEM,5
1014,Sandy Creek 2,Lieutenant Governor,,Ballots,DEM,34
1015,Sandy Creek 2,Lieutenant Governor,,Kathy C. Hochul,DEM,19
1016,Sandy Creek 2,Lieutenant Governor,,Jumaane Williams,DEM,13
1017,Sandy Creek 2,Lieutenant Governor,,Write-ins,DEM,0
1018,Sandy Creek 2,Lieutenant Governor,,Voids/Blanks,DEM,2
1020,Sandy Creek 3,Lieutenant Governor,,Ballots,DEM,18
1021,Sandy Creek 3,Lieutenant Governor,,Kathy C. Hochul,DEM,8
1022,Sandy Creek 3,Lieutenant Governor,,Jumaane Williams,DEM,8
1023,Sandy Creek 3,Lieutenant Governor,,Write-ins,DEM,0
1024,Sandy Creek 3,Lieutenant Governor,,Voids/Blanks,DEM,2
1026,Schroeppel 1,Lieutenant Governor,,Ballots,DEM,53
1027,Schroeppel 1,Lieutenant Governor,,Kathy C. Hochul,DEM,34
1028,Schroeppel 1,Lieutenant Governor,,Jumaane Williams,DEM,17
1029,Schroeppel 1,Lieutenant Governor,,Write-ins,DEM,0
1030,Schroeppel 1,Lieutenant Governor,,Voids/Blanks,DEM,2
1032,Schroeppel 2,Lieutenant Governor,,Ballots,DEM,30
1033,Schroeppel 2,Lieutenant Governor,,Kathy C. Hochul,DEM,20
1034,Schroeppel 2,Lieutenant Governor,,Jumaane Williams,DEM,10
1035,Schroeppel 2,Lieutenant Governor,,Write-ins,DEM,0
1036,Schroeppel 2,Lieutenant Governor,,Voids/Blanks,DEM,0
1038,Schroeppel 3,Lieutenant Governor,,Ballots,DEM,8
1039,Schroeppel 3,Lieutenant Governor,,Kathy C. Hochul,DEM,5
1040,Schroeppel 3,Lieutenant Governor,,Jumaane Williams,DEM,2
1041,Schroeppel 3,Lieutenant Governor,,Write-ins,DEM,0
1042,Schroeppel 3,Lieutenant Governor,,Voids/Blanks,DEM,1
1044,Schroeppel 4,Lieutenant Governor,,Ballots,DEM,49
1045,Schroeppel 4,Lieutenant Governor,,Kathy C. Hochul,DEM,22
1046,Schroeppel 4,Lieutenant Governor,,Jumaane Williams,DEM,25
1047,Schroeppel 4,Lieutenant Governor,,Write-ins,DEM,0
1048,Schroeppel 4,Lieutenant Governor,,Voids/Blanks,DEM,2
1050,Schroeppel 5,Lieutenant Governor,,Ballots,DEM,49
1051,Schroeppel 5,Lieutenant Governor,,Kathy C. Hochul,DEM,30
1052,Schroeppel 5,Lieutenant Governor,,Jumaane Williams,DEM,16
1053,Schroeppel 5,Lieutenant Governor,,Write-ins,DEM,0
1054,Schroeppel 5,Lieutenant Governor,,Voids/Blanks,DEM,3
1056,Scriba 1,Lieutenant Governor,,Ballots,DEM,32
1057,Scriba 1,Lieutenant Governor,,Kathy C. Hochul,DEM,20
1058,Scriba 1,Lieutenant Governor,,Jumaane Williams,DEM,11
1059,Scriba 1,Lieutenant Governor,,Write-ins,DEM,0
1060,Scriba 1,Lieutenant Governor,,Voids/Blanks,DEM,1
1062,Scriba 2,Lieutenant Governor,,Ballots,DEM,23
1063,Scriba 2,Lieutenant Governor,,Kathy C. Hochul,DEM,16
1064,Scriba 2,Lieutenant Governor,,Jumaane Williams,DEM,7
1065,Scriba 2,Lieutenant Governor,,Write-ins,DEM,0
1066,Scriba 2,Lieutenant Governor,,Voids/Blanks,DEM,0
1068,Scriba 3,Lieutenant Governor,,Ballots,DEM,55
1069,Scriba 3,Lieutenant Governor,,Kathy C. Hochul,DEM,43
1070,Scriba 3,Lieutenant Governor,,Jumaane Williams,DEM,9
